InvoiceId,Date,TotalSalesAmount,CustomerId
12332,08/31/2022,1049.6499999999999,8685
12333,08/31/2022,149.75,8686
12334,08/31/2022,1049.4499999999998,8687
12335,08/31/2022,895,8688
12336,08/31/2022,2685,8689
12337,08/31/2022,500,8690
12338,08/31/2022,7644.65,8691
12339,08/31/2022,59.9,8692
12340,08/31/2022,59.9,631
12341,08/31/2022,3000,1317
12342,08/31/2022,449.74999999999994,1575
12343,08/31/2022,719.1,2243
12344,08/31/2022,1409.25,2460
12345,08/31/2022,719.6,2698
12346,08/31/2022,4455,3321
12347,08/31/2022,209.65,4110
12348,08/31/2022,1619.5499999999997,4383
12349,08/31/2022,3779.95,4453
12350,08/31/2022,449.9,4496
12351,08/31/2022,449.25,5441
12352,08/31/2022,209.65,6574
12353,08/31/2022,209.65,6881
12354,08/31/2022,628.95,7650
12355,08/31/2022,89.85,8072
12356,09/01/2022,269.55,8693
12357,09/01/2022,449.84999999999997,8694
12358,09/01/2022,884.4999999999999,314
12359,09/01/2022,2544.25,943
12360,09/01/2022,1574.6499999999999,1768
12361,09/01/2022,6704.5,1784
12362,09/01/2022,3629.55,2334
12363,09/01/2022,119.8,2397
12364,09/01/2022,8679.449999999999,3221
12365,09/01/2022,4859.5,3994
12366,09/01/2022,269.55,5575
12367,09/01/2022,239.6,5789
12368,09/01/2022,11643.45,6574
12369,09/01/2022,89.85,7088
12370,09/01/2022,4528.3,8641
12371,09/01/2022,509.74999999999994,8662
12372,09/02/2022,1169.55,8695
12373,09/02/2022,1079,8696
12374,09/02/2022,2024.55,8697
12375,09/02/2022,59.9,8698
12376,09/02/2022,29.95,8699
12377,09/02/2022,1679.5,8700
12378,09/02/2022,89.85,8701
12379,09/02/2022,1799.6,8702
12380,09/02/2022,2250,8703
12381,09/02/2022,5379.95,8704
12382,09/02/2022,8934.449999999999,8705
12383,09/02/2022,750,8706
12384,09/02/2022,209.85,8707
12385,09/02/2022,4299.5,8708
12386,09/02/2022,2399.8,8709
12387,09/02/2022,3739.6,8710
12388,09/02/2022,389.65000000000003,8711
12389,09/02/2022,1249.25,8712
12390,09/02/2022,179.7,8713
12391,09/02/2022,119.8,8714
12392,09/02/2022,539.7,8715
12393,09/02/2022,1349.55,8716
12394,09/02/2022,89.85,8717
12395,09/02/2022,459.4,8718
12396,09/02/2022,479.20000000000005,8719
12397,09/02/2022,539.6,8720
12398,09/02/2022,4949.6,8721
12399,09/02/2022,764.6999999999999,8722
12400,09/02/2022,619.7,8723
12401,09/02/2022,2024.55,8724
12402,09/02/2022,209.65,8725
12403,09/02/2022,224.95,8726
12404,09/02/2022,149.75,8727
12405,09/02/2022,1844.1999999999998,8728
12406,09/02/2022,3909.1499999999996,8729
12407,09/02/2022,1394.3,8730
12408,09/02/2022,1979.35,8731
12409,09/02/2022,2024.55,8732
12410,09/02/2022,509.74999999999994,8733
12411,09/02/2022,29.95,8734
12412,09/02/2022,3239.6,8735
12413,09/02/2022,929.4499999999999,8736
12414,09/02/2022,1509.4499999999998,8737
12415,09/02/2022,239.6,272
12416,09/02/2022,4229.049999999999,479
12417,09/02/2022,6823.45,1555
12418,09/02/2022,2843.8999999999996,2162
12419,09/02/2022,2539.95,2517
12420,09/02/2022,449.25,2790
12421,09/02/2022,1039.6,3369
12422,09/02/2022,29.95,3743
12423,09/02/2022,7538.5,4299
12424,09/02/2022,539.1,4976
12425,09/02/2022,1064.15,6530
12426,09/02/2022,1039.1,6546
12427,09/02/2022,2089.5,7278
12428,09/02/2022,1124.1,7335
12429,09/02/2022,2803.45,8103
12430,09/02/2022,5799.3,8262
12431,09/03/2022,3524.9,8738
12432,09/03/2022,149.75,8739
12433,09/03/2022,974.3499999999999,8740
12434,09/03/2022,1308.65,601
12435,09/03/2022,479.20000000000005,784
12436,09/03/2022,269.55,1661
12437,09/03/2022,389.35,1898
12438,09/03/2022,4448.65,2159
12439,09/03/2022,59.9,2309
12440,09/03/2022,6573.400000000001,2460
12441,09/03/2022,519.3,2813
12442,09/03/2022,179.7,3028
12443,09/03/2022,119.8,3743
12444,09/03/2022,1379,4317
12445,09/03/2022,2804.45,4618
12446,09/03/2022,1649.4499999999998,5433
12447,09/03/2022,854.55,5576
12448,09/03/2022,329.45,6126
12449,09/03/2022,1980,6600
12450,09/03/2022,11219.55,6789
12451,09/03/2022,8365,6983
12452,09/03/2022,4873.650000000001,7334
12453,09/04/2022,119.8,8741
12454,09/04/2022,7170,8742
12455,09/04/2022,2309.55,8743
12456,09/04/2022,2679.7000000000003,8744
12457,09/04/2022,479.20000000000005,8745
12458,09/04/2022,7409.6,8746
12459,09/04/2022,1349.6999999999998,8747
12460,09/04/2022,674.8499999999999,8748
12461,09/04/2022,1199,8749
12462,09/04/2022,688.8499999999999,8750
12463,09/04/2022,449.84999999999997,8751
12464,09/04/2022,1858.8499999999997,8752
12465,09/04/2022,569.05,8753
12466,09/04/2022,2694.8,8754
12467,09/04/2022,1844.1999999999998,8755
12468,09/04/2022,329.45,8756
12469,09/04/2022,3239.7999999999997,8757
12470,09/04/2022,209.65,8758
12471,09/04/2022,119.8,8759
12472,09/04/2022,15920,8760
12473,09/04/2022,209.65,8761
12474,09/04/2022,329.45,8762
12475,09/04/2022,1199.6,8763
12476,09/04/2022,659.6999999999999,8764
12477,09/04/2022,969.55,8765
12478,09/04/2022,1079.2,8766
12479,09/04/2022,5504.150000000001,8767
12480,09/04/2022,89.85,8768
12481,09/04/2022,4933.7,533
12482,09/04/2022,179.7,1626
12483,09/04/2022,2144.1,3321
12484,09/04/2022,5473.349999999999,4025
12485,09/04/2022,14434.5,6126
12486,09/04/2022,2083.65,6438
12487,09/04/2022,2098.3,6737
12488,09/04/2022,3443.8999999999996,6983
12489,09/04/2022,3808.7,8445
12490,09/05/2022,8945,8769
12491,09/05/2022,59.9,8770
12492,09/05/2022,4789.849999999999,8771
12493,09/05/2022,239.6,8772
12494,09/05/2022,1558.7999999999997,8773
12495,09/05/2022,1409.0499999999997,8774
12496,09/05/2022,824.5999999999999,8775
12497,09/05/2022,1739.55,8776
12498,09/05/2022,629.55,8777
12499,09/05/2022,1879.1499999999999,8778
12500,09/05/2022,4959.7,8779
12501,09/05/2022,299.5,8780
12502,09/05/2022,59.9,8781
12503,09/05/2022,59.9,8782
12504,09/05/2022,239.6,8783
12505,09/05/2022,3739.7,8784
12506,09/05/2022,494.5,8785
12507,09/05/2022,899.8,8786
12508,09/05/2022,719.6,8787
12509,09/05/2022,1049.6499999999999,8788
12510,09/05/2022,1259.3,8789
12511,09/05/2022,419.3,8790
12512,09/05/2022,209.64999999999998,8791
12513,09/05/2022,495,8792
12514,09/05/2022,329.45,46
12515,09/05/2022,16044.35,993
12516,09/05/2022,4703.049999999999,1661
12517,09/05/2022,6778.7,1733
12518,09/05/2022,4053.2999999999997,2125
12519,09/05/2022,734.0999999999999,3216
12520,09/05/2022,1318.6000000000001,3671
12521,09/05/2022,1574.6499999999999,4110
12522,09/05/2022,5858.95,4128
12523,09/05/2022,5219.4,4317
12524,09/05/2022,14074.25,4554
12525,09/05/2022,7669.249999999999,5433
12526,09/05/2022,3337.7999999999997,5653
12527,09/05/2022,269.55,6574
12528,09/05/2022,8469.15,8072
12529,09/05/2022,1964,8089
12530,09/05/2022,1558.6000000000001,8353
12531,09/06/2022,179.7,8793
12532,09/06/2022,479.4,8794
12533,09/06/2022,149.75,8795
12534,09/06/2022,149.75,8796
12535,09/06/2022,1888.9499999999998,8797
12536,09/06/2022,479.4,8798
12537,09/06/2022,2128.75,8799
12538,09/06/2022,3344.3999999999996,8800
12539,09/06/2022,4774.9,8801
12540,09/06/2022,2294.65,8802
12541,09/06/2022,6594.849999999999,8803
12542,09/06/2022,209.65,8804
12543,09/06/2022,500,8805
12544,09/06/2022,859.4,8806
12545,09/06/2022,990,8807
12546,09/06/2022,29.95,8808
12547,09/06/2022,1049.6499999999999,8809
12548,09/06/2022,89.95,8810
12549,09/06/2022,449.25,8811
12550,09/06/2022,239.6,8812
12551,09/06/2022,209.65,8813
12552,09/06/2022,224.95,8814
12553,09/06/2022,2099.3,8815
12554,09/06/2022,1169.35,8816
12555,09/06/2022,839.5999999999999,8817
12556,09/06/2022,1409.0499999999997,8818
12557,09/06/2022,119.8,8819
12558,09/06/2022,2024.55,8820
12559,09/06/2022,3339.55,8821
12560,09/06/2022,179.7,8822
12561,09/06/2022,5999.95,8823
12562,09/06/2022,389.35,8824
12563,09/06/2022,719.6999999999999,8825
12564,09/06/2022,989.1500000000001,8826
12565,09/06/2022,479.7,8827
12566,09/06/2022,719.3999999999999,8828
12567,09/06/2022,89.85,8829
12568,09/06/2022,179.9,8830
12569,09/06/2022,4019.8999999999996,8831
12570,09/06/2022,899.6999999999999,8832
12571,09/06/2022,889.55,8833
12572,09/06/2022,839.2,8834
12573,09/06/2022,299.5,8835
12574,09/06/2022,1289.2499999999998,8836
12575,09/06/2022,1658.9,396
12576,09/06/2022,1979.1499999999999,2120
12577,09/06/2022,748.7499999999999,2309
12578,09/06/2022,1439.1999999999998,4110
12579,09/06/2022,5975,4303
12580,09/06/2022,14013.7,4500
12581,09/06/2022,1349.6999999999998,4574
12582,09/06/2022,3349,5311
12583,09/06/2022,449.9,5591
12584,09/06/2022,8409.5,5766
12585,09/06/2022,6134.75,5802
12586,09/06/2022,7269.299999999999,6926
12587,09/06/2022,12523.849999999999,7257
12588,09/06/2022,539.1,7822
12589,09/07/2022,1349.6999999999998,8837
12590,09/07/2022,119.8,8838
12591,09/07/2022,5004.95,8839
12592,09/07/2022,749.75,8840
12593,09/07/2022,629.35,8841
12594,09/07/2022,895,8842
12595,09/07/2022,2129.25,8843
12596,09/07/2022,3209.65,8844
12597,09/07/2022,3014.2,8845
12598,09/07/2022,1544.1499999999999,8846
12599,09/07/2022,179.7,8847
12600,09/07/2022,1199.9,8848
12601,09/07/2022,4724.95,8849
12602,09/07/2022,269.55,8850
12603,09/07/2022,1289.35,8851
12604,09/07/2022,3679.7,8852
12605,09/07/2022,7409.45,8853
12606,09/07/2022,209.65,8854
12607,09/07/2022,239.6,8855
12608,09/07/2022,359.5,8856
12609,09/07/2022,269.55,8857
12610,09/07/2022,4214.55,8858
12611,09/07/2022,6965,8859
12612,09/07/2022,179.7,8860
12613,09/07/2022,59.9,8861
12614,09/07/2022,10579.3,601
12615,09/07/2022,5319.7,910
12616,09/07/2022,6269.5,919
12617,09/07/2022,8728.900000000001,993
12618,09/07/2022,8443.85,1371
12619,09/07/2022,3897.7,1575
12620,09/07/2022,1758.5500000000002,1997
12621,09/07/2022,5858.8,2821
12622,09/07/2022,1768.35,3216
12623,09/07/2022,1618.4999999999998,3743
12624,09/07/2022,2219.0499999999997,5050
12625,09/07/2022,2038.9,6530
12626,09/07/2022,5154.7,7334
12627,09/07/2022,9123.800000000001,7644
12628,09/07/2022,329.45,7649
12629,09/07/2022,12538.95,8521
12630,09/07/2022,519.8,8555
12631,09/07/2022,149.75,8750
12632,09/08/2022,2024.55,8862
12633,09/08/2022,269.55,8863
12634,09/08/2022,149.75,8864
12635,09/08/2022,619.8,8865
12636,09/08/2022,269.55,8866
12637,09/08/2022,419.29999999999995,8867
12638,09/08/2022,119.8,8868
12639,09/08/2022,1349.6999999999998,8869
12640,09/08/2022,8384.650000000001,8870
12641,09/08/2022,16713.2,1045
12642,09/08/2022,1379.2,1449
12643,09/08/2022,2608.6,1724
12644,09/08/2022,2863.6,2519
12645,09/08/2022,2894.65,3321
12646,09/08/2022,1529.6,4976
12647,09/08/2022,2504.1499999999996,5060
12648,09/08/2022,758.9,6014
12649,09/08/2022,2308.95,6217
12650,09/08/2022,509.54999999999995,6711
12651,09/08/2022,5129.049999999999,8353
12652,09/08/2022,4163.25,8487
12653,09/09/2022,1049.4499999999998,8871
12654,09/09/2022,419.3,8872
12655,09/09/2022,2619.8,8873
12656,09/09/2022,779.6999999999999,8874
12657,09/09/2022,449.75,8875
12658,09/09/2022,5624.55,8876
12659,09/09/2022,3109.6,8877
12660,09/09/2022,1619.1,8878
12661,09/09/2022,2685,8879
12662,09/09/2022,549.75,8880
12663,09/09/2022,3980,8881
12664,09/09/2022,119.8,8882
12665,09/09/2022,239.6,8883
12666,09/09/2022,7639.200000000001,8884
12667,09/09/2022,3889.55,8885
12668,09/09/2022,299.5,8886
12669,09/09/2022,209.65,8887
12670,09/09/2022,899.55,8888
12671,09/09/2022,119.8,8889
12672,09/09/2022,4499.55,8890
12673,09/09/2022,149.75,8891
12674,09/09/2022,2024.4499999999998,8892
12675,09/09/2022,809.65,8893
12676,09/09/2022,1500,8894
12677,09/09/2022,1179.1999999999998,8895
12678,09/09/2022,359.4,8896
12679,09/09/2022,928.65,314
12680,09/09/2022,1388.8499999999997,601
12681,09/09/2022,1324.05,631
12682,09/09/2022,8158.849999999999,708
12683,09/09/2022,1439.5499999999997,766
12684,09/09/2022,9478.75,919
12685,09/09/2022,2548.8500000000004,1663
12686,09/09/2022,20913.95,1784
12687,09/09/2022,8918.25,1997
12688,09/09/2022,899.4999999999999,2850
12689,09/09/2022,3823.3499999999995,4110
12690,09/09/2022,8518.35,4383
12691,09/09/2022,299.9,4987
12692,09/09/2022,4004.2999999999997,5789
12693,09/09/2022,89.85,6789
12694,09/09/2022,5577.9,7088
12695,09/09/2022,1349.6999999999998,7118
12696,09/09/2022,8638.650000000001,7257
12697,09/09/2022,1549.0500000000002,7291
12698,09/09/2022,3493.25,7791
12699,09/09/2022,5284.9,8143
12700,09/10/2022,59.9,8897
12701,09/10/2022,6119.8,8898
12702,09/10/2022,799.5,8899
12703,09/10/2022,2475,8900
12704,09/10/2022,119.8,8901
12705,09/10/2022,59.9,8902
12706,09/10/2022,389.35,8903
12707,09/10/2022,3959.8,8904
12708,09/10/2022,749.75,8905
12709,09/10/2022,269.55,8906
12710,09/10/2022,1739.6,8907
12711,09/10/2022,1019.4999999999999,8908
12712,09/10/2022,3750,8909
12713,09/10/2022,1139.4999999999998,8910
12714,09/10/2022,59.9,8911
12715,09/10/2022,619.3,8912
12716,09/10/2022,5424.25,8913
12717,09/10/2022,779.3000000000001,8914
12718,09/10/2022,449.25,8915
12719,09/10/2022,389.35,8916
12720,09/10/2022,1019.4999999999999,8917
12721,09/10/2022,449.25,8918
12722,09/10/2022,629.4499999999999,8919
12723,09/10/2022,2249.5,8920
12724,09/10/2022,2234.2,8921
12725,09/10/2022,3245,8922
12726,09/10/2022,1349.35,8923
12727,09/10/2022,569.6999999999999,8924
12728,09/10/2022,749.75,8925
12729,09/10/2022,699.5999999999999,8926
12730,09/10/2022,658.9,8927
12731,09/10/2022,239.6,8928
12732,09/10/2022,674.8499999999999,8929
12733,09/10/2022,1349.6999999999998,8930
12734,09/10/2022,239.6,8931
12735,09/10/2022,2009.65,8932
12736,09/10/2022,1349.1499999999999,8933
12737,09/10/2022,3903.8999999999996,314
12738,09/10/2022,4529.95,1661
12739,09/10/2022,2027.95,2032
12740,09/10/2022,209.65,3398
12741,09/10/2022,209.65,3832
12742,09/10/2022,179.7,4108
12743,09/10/2022,4003.6499999999996,4496
12744,09/10/2022,1339.1,4976
12745,09/10/2022,479.2,5030
12746,09/10/2022,629.55,5653
12747,09/10/2022,29.95,5726
12748,09/10/2022,869.3499999999999,5789
12749,09/10/2022,1768.7,6983
12750,09/10/2022,1349.55,7884
12751,09/10/2022,3208.1499999999996,8004
12752,09/10/2022,2968.3999999999996,8662
12753,09/11/2022,1304.45,8934
12754,09/11/2022,2159.55,8935
12755,09/11/2022,209.65,469
12756,09/11/2022,6628.650000000001,910
12757,09/11/2022,3324.3,943
12758,09/11/2022,329.45,1929
12759,09/11/2022,539.1,2511
12760,09/11/2022,259.9,3398
12761,09/11/2022,11593.699999999999,3671
12762,09/11/2022,2218.5,3688
12763,09/11/2022,3893.249999999999,4110
12764,09/11/2022,209.65,5360
12765,09/11/2022,1239.6,6842
12766,09/11/2022,239.6,7118
12767,09/11/2022,439.59999999999997,7335
12768,09/11/2022,6358.499999999999,7898
12769,09/11/2022,3299.45,8262
12770,09/11/2022,1349.6999999999998,8641
12771,09/12/2022,599.2,8936
12772,09/12/2022,1559.3999999999999,8937
12773,09/12/2022,269.55,8938
12774,09/12/2022,1349.35,8939
12775,09/12/2022,449.25,8940
12776,09/12/2022,1879.7,8941
12777,09/12/2022,3343.95,8942
12778,09/12/2022,419.3,8943
12779,09/12/2022,539.6,8944
12780,09/12/2022,1879.35,8945
12781,09/12/2022,1739.3,8946
12782,09/12/2022,1269.0499999999997,8947
12783,09/12/2022,12119.75,8948
12784,09/12/2022,2739.6,8949
12785,09/12/2022,29.95,8950
12786,09/12/2022,2024.1,8951
12787,09/12/2022,59.9,8952
12788,09/12/2022,1379.3,8953
12789,09/12/2022,429.45,8954
12790,09/12/2022,299.7,8955
12791,09/12/2022,509.45000000000005,8956
12792,09/12/2022,119.8,8957
12793,09/12/2022,4179.7,8958
12794,09/12/2022,1059.6,8959
12795,09/12/2022,239.6,8960
12796,09/12/2022,89.85,8961
12797,09/12/2022,5279.95,8962
12798,09/12/2022,209.65,8963
12799,09/12/2022,1219.3,8964
12800,09/12/2022,2189.1499999999996,8965
12801,09/12/2022,1034.6,8966
12802,09/12/2022,1189.35,8967
12803,09/12/2022,9614.5,8968
12804,09/12/2022,1009.1500000000001,8969
12805,09/12/2022,1469.1499999999999,8970
12806,09/12/2022,13854.05,190
12807,09/12/2022,9739.7,776
12808,09/12/2022,4439.400000000001,1518
12809,09/12/2022,419.3,2000
12810,09/12/2022,1958.7,2527
12811,09/12/2022,1529.15,2698
12812,09/12/2022,5623.450000000001,2923
12813,09/12/2022,6103.85,3028
12814,09/12/2022,3003.7999999999997,3671
12815,09/12/2022,5054.4,3821
12816,09/12/2022,2708.95,4128
12817,09/12/2022,4138.799999999999,4574
12818,09/12/2022,1809.35,4593
12819,09/12/2022,11414.6,5365
12820,09/12/2022,6084.65,5433
12821,09/12/2022,1843.7,6788
12822,09/12/2022,4754.25,6862
12823,09/12/2022,4994.65,7329
12824,09/12/2022,2708.45,7335
12825,09/12/2022,11119.000000000002,7898
12826,09/13/2022,4634.25,8971
12827,09/13/2022,989.3499999999999,8972
12828,09/13/2022,299.5,8973
12829,09/13/2022,569.25,8974
12830,09/13/2022,829.4499999999999,8975
12831,09/13/2022,224.95,8976
12832,09/13/2022,3000,8977
12833,09/13/2022,849.3500000000001,8978
12834,09/13/2022,569.45,8979
12835,09/13/2022,789.35,8980
12836,09/13/2022,1039.6,8981
12837,09/13/2022,239.6,8982
12838,09/13/2022,1949.35,8983
12839,09/13/2022,1589.1499999999999,8984
12840,09/13/2022,1589.2999999999997,8985
12841,09/13/2022,1499.4499999999998,8986
12842,09/13/2022,899.8,8987
12843,09/13/2022,624.95,8988
12844,09/13/2022,119.8,8989
12845,09/13/2022,1000,8990
12846,09/13/2022,789.35,8991
12847,09/13/2022,2369.5,8992
12848,09/13/2022,2159.35,8993
12849,09/13/2022,689.4499999999999,8994
12850,09/13/2022,329.45,8995
12851,09/13/2022,6564.9,8996
12852,09/13/2022,329.45,8997
12853,09/13/2022,399.5,8998
12854,09/13/2022,1649.1499999999999,8999
12855,09/13/2022,6444.7,9000
12856,09/13/2022,8955,9001
12857,09/13/2022,539.0999999999999,9002
12858,09/13/2022,2089.85,9003
12859,09/13/2022,1649.6,9004
12860,09/13/2022,389.35,9005
12861,09/13/2022,809.65,9006
12862,09/13/2022,629.65,9007
12863,09/13/2022,1049.25,9008
12864,09/13/2022,269.85,9009
12865,09/13/2022,2239.6,9010
12866,09/13/2022,719.6,9011
12867,09/13/2022,2159,9012
12868,09/13/2022,1108.35,919
12869,09/13/2022,3114.0499999999997,943
12870,09/13/2022,1528.95,1071
12871,09/13/2022,389.65000000000003,1652
12872,09/13/2022,1678.6,1663
12873,09/13/2022,179.7,1733
12874,09/13/2022,2713.95,1873
12875,09/13/2022,9319.75,1911
12876,09/13/2022,2813.1,2125
12877,09/13/2022,629.35,2744
12878,09/13/2022,224.95,3526
12879,09/13/2022,944.15,3818
12880,09/13/2022,2569.2000000000003,3864
12881,09/13/2022,4049.85,4110
12882,09/13/2022,2394.4500000000003,5766
12883,09/13/2022,149.75,5789
12884,09/13/2022,509.74999999999994,6702
12885,09/13/2022,4473.25,6926
12886,09/13/2022,1048.95,7012
12887,09/13/2022,209.65,8419
12888,09/13/2022,89.85,8521
12889,09/14/2022,1124.75,9013
12890,09/14/2022,629.75,9014
12891,09/14/2022,7160,9015
12892,09/14/2022,239.6,9016
12893,09/14/2022,719.6,9017
12894,09/14/2022,869.3499999999999,9018
12895,09/14/2022,895,9019
12896,09/14/2022,29.95,9020
12897,09/14/2022,269.55,9021
12898,09/14/2022,179.7,9022
12899,09/14/2022,539.1,9023
12900,09/14/2022,959.0999999999999,631
12901,09/14/2022,914.3000000000001,919
12902,09/14/2022,4663.999999999999,1317
12903,09/14/2022,1258.8999999999999,1911
12904,09/14/2022,3284.2,2395
12905,09/14/2022,119.8,2406
12906,09/14/2022,599.8,2821
12907,09/14/2022,9104.75,2843
12908,09/14/2022,3679.45,3743
12909,09/14/2022,2944.9,3821
12910,09/14/2022,8188.95,4108
12911,09/14/2022,1089.85,4303
12912,09/14/2022,5849.05,4383
12913,09/14/2022,1558.7000000000003,4456
12914,09/14/2022,2583.2999999999997,5060
12915,09/14/2022,1089.35,5488
12916,09/14/2022,269.55,6014
12917,09/14/2022,8164.6,6862
12918,09/14/2022,269.55,8103
12919,09/14/2022,9884.6,8967
12920,09/15/2022,209.64999999999998,9024
12921,09/15/2022,449.25,9025
12922,09/15/2022,9254.9,9026
12923,09/15/2022,599.3000000000001,9027
12924,09/15/2022,1694.4,9028
12925,09/15/2022,1574.6499999999999,9029
12926,09/15/2022,89.85,9030
12927,09/15/2022,1529.7,9031
12928,09/15/2022,1574.6499999999999,9032
12929,09/15/2022,29.95,9033
12930,09/15/2022,1319.1,9034
12931,09/15/2022,1059.5,9035
12932,09/15/2022,2924.6,9036
12933,09/15/2022,4909.95,9037
12934,09/15/2022,299.9,9038
12935,09/15/2022,2623.9500000000003,9039
12936,09/15/2022,6629.799999999999,9040
12937,09/15/2022,1169.45,9041
12938,09/15/2022,1049.6499999999999,9042
12939,09/15/2022,1529.25,9043
12940,09/15/2022,119.8,9044
12941,09/15/2022,4199.599999999999,9045
12942,09/15/2022,179.7,9046
12943,09/15/2022,149.75,9047
12944,09/15/2022,3209.6,9048
12945,09/15/2022,5723.75,1062
12946,09/15/2022,7968.750000000001,1652
12947,09/15/2022,359.4,1661
12948,09/15/2022,1439.5499999999997,1898
12949,09/15/2022,1828.5500000000002,2744
12950,09/15/2022,5968.650000000001,4477
12951,09/15/2022,4168.4,4554
12952,09/15/2022,1139.1,5311
12953,09/15/2022,3583.7,6179
12954,09/15/2022,4739.6,6237
12955,09/15/2022,12374.5,7876
12956,09/15/2022,11789.7,8357
12957,09/15/2022,494.5,8419
12958,09/15/2022,329.45,8967
12959,09/15/2022,15214.15,8978
12960,09/16/2022,89.85,9049
12961,09/16/2022,1719.3999999999999,9050
12962,09/16/2022,3449.25,9051
12963,09/16/2022,1429.45,9052
12964,09/16/2022,649.75,9053
12965,09/16/2022,4179.65,9054
12966,09/16/2022,2985,9055
12967,09/16/2022,149.95,9056
12968,09/16/2022,2419.65,9057
12969,09/16/2022,509.15,9058
12970,09/16/2022,119.8,9059
12971,09/16/2022,1799.6,9060
12972,09/16/2022,1799.1999999999998,9061
12973,09/16/2022,149.75,9062
12974,09/16/2022,449.25,9063
12975,09/16/2022,6265,9064
12976,09/16/2022,7169.5,9065
12977,09/16/2022,519.3,9066
12978,09/16/2022,3464.5499999999997,9067
12979,09/16/2022,4484.3,9068
12980,09/16/2022,2500,9069
12981,09/16/2022,1049.25,9070
12982,09/16/2022,209.64999999999998,9071
12983,09/16/2022,1289.2499999999998,9072
12984,09/16/2022,1019.3,9073
12985,09/16/2022,1589.1499999999999,9074
12986,09/16/2022,749.75,9075
12987,09/16/2022,359.4,9076
12988,09/16/2022,2179.35,9077
12989,09/16/2022,2419.3,9078
12990,09/16/2022,1879.8500000000001,9079
12991,09/16/2022,1199.6,9080
12992,09/16/2022,899.5,9081
12993,09/16/2022,1089.35,9082
12994,09/16/2022,779.6999999999999,9083
12995,09/16/2022,329.44999999999993,9084
12996,09/16/2022,779.3,9085
12997,09/16/2022,10078.800000000001,488
12998,09/16/2022,1824.4499999999998,601
12999,09/16/2022,3268.3499999999995,910
13000,09/16/2022,5524.25,919
13001,09/16/2022,6938.549999999999,1449
13002,09/16/2022,6314,2020
13003,09/16/2022,2249.0499999999997,2125
13004,09/16/2022,1738.6,2243
13005,09/16/2022,8804.4,2790
13006,09/16/2022,779.6999999999999,3369
13007,09/16/2022,859.4,4922
13008,09/16/2022,299.5,5311
13009,09/16/2022,1709.1,5433
13010,09/16/2022,1228.95,5441
13011,09/16/2022,1199.3999999999999,6217
13012,09/16/2022,12704.199999999999,6509
13013,09/16/2022,3282.4500000000003,6702
13014,09/16/2022,5217.799999999999,7257
13015,09/16/2022,2219.3,7278
13016,09/17/2022,8055,9086
13017,09/17/2022,1809.4499999999998,9087
13018,09/17/2022,549.75,9088
13019,09/17/2022,779.2,9089
13020,09/17/2022,3979.6499999999996,9090
13021,09/17/2022,749.75,9091
13022,09/17/2022,4500,9092
13023,09/17/2022,494.5,9093
13024,09/17/2022,59.9,9094
13025,09/17/2022,1799.6,9095
13026,09/17/2022,1489.1499999999996,190
13027,09/17/2022,2024.55,972
13028,09/17/2022,5083.95,1168
13029,09/17/2022,1348.75,2309
13030,09/17/2022,239.6,2698
13031,09/17/2022,4509.2,3393
13032,09/17/2022,614.6,3526
13033,09/17/2022,1159.6,4128
13034,09/17/2022,4099,4453
13035,09/17/2022,2084.3999999999996,4777
13036,09/17/2022,6128.75,4897
13037,09/17/2022,819.5999999999999,4976
13038,09/17/2022,1289.1499999999999,5766
13039,09/17/2022,2008.45,5987
13040,09/17/2022,6804.5,6014
13041,09/17/2022,2458.5,6237
13042,09/17/2022,1289,6438
13043,09/17/2022,3728.6499999999996,7791
13044,09/17/2022,2028.45,8014
13045,09/17/2022,89.85,8262
13046,09/18/2022,750,9096
13047,09/18/2022,1049.6499999999999,9097
13048,09/18/2022,3524.9,9098
13049,09/18/2022,3268.8500000000004,993
13050,09/18/2022,1214.75,1062
13051,09/18/2022,1169.55,1724
13052,09/18/2022,149.95,1733
13053,09/18/2022,2264.1499999999996,1921
13054,09/18/2022,209.65,2497
13055,09/18/2022,8458.15,2824
13056,09/18/2022,2998.3999999999996,4128
13057,09/18/2022,1499.2000000000003,6014
13058,09/18/2022,3972.9499999999994,6646
13059,09/18/2022,659.6999999999999,7118
13060,09/18/2022,4949.25,7198
13061,09/18/2022,10484.1,7237
13062,09/18/2022,1498.8999999999996,7291
13063,09/18/2022,1069.55,7334
13064,09/19/2022,239.6,9099
13065,09/19/2022,1229.35,9100
13066,09/19/2022,899.6999999999999,9101
13067,09/19/2022,929.25,9102
13068,09/19/2022,419.29999999999995,9103
13069,09/19/2022,1124.75,9104
13070,09/19/2022,119.8,9105
13071,09/19/2022,7609.85,9106
13072,09/19/2022,2985,9107
13073,09/19/2022,1990,9108
13074,09/19/2022,119.8,9109
13075,09/19/2022,2069.15,1581
13076,09/19/2022,2788.4499999999994,1652
13077,09/19/2022,1229.75,3028
13078,09/19/2022,659.6999999999999,4025
13079,09/19/2022,959.5999999999999,5360
13080,09/19/2022,658.9,6131
13081,09/19/2022,5794.65,6438
13082,09/19/2022,269.55,6789
13083,09/19/2022,4872.8,8143
13084,09/19/2022,868.55,8262
13085,09/19/2022,8598.8,8665
13086,09/20/2022,449.84999999999997,9110
13087,09/20/2022,539.1,9111
13088,09/20/2022,1409.25,9112
