CustomerId,FirstName,LastName,Country,City,DOB
4159,Fran,Hawkins,Portugal,Lisbon,08/04/1994
4160,Keenan,Solis,Portugal,Braga,10/24/1999
4161,Evangelina,Tran,Portugal,Porto,11/11/1952
4162,Ike,Harmon,France,Paris,04/07/2002
4163,Dorothy,Tyson,Ireland,Tralee,05/20/1977
4164,Alexis,Hammond,England,Bristol,09/27/1954
4165,Carlos,Merrill,England,Birmingham,10/23/1962
4166,Alva,Buckley,Spain,Bilbao,05/10/1947
4167,Natalie,McDonald,Ireland,Limerick,07/15/1980
4168,Juan,William,Ireland,Limerick,01/04/1967
4169,Jerrell,Griffith,Spain,Bilbao,01/06/1963
4170,Jodie,Curry,Belgium,Brussels,03/09/1997
4171,Ines,Owens,Portugal,Porto,08/21/1984
4172,Derek,Santos,Portugal,Lisbon,03/27/1958
4173,Darin,Foster,England,Manchester,09/15/1965
4174,Patsy,Summers,Portugal,Braga,09/25/1980
4175,Tia,Guy,England,Birmingham,04/20/1972
4176,Diann,Riley,Portugal,Porto,02/11/1974
4177,Arnulfo,Carpenter,Portugal,Porto,04/22/1999
4178,Ray,Morgan,Ireland,Limerick,10/13/1962
4179,Herbert,Hess,England,Liverpool,10/19/1969
4180,Tom,Burgess,England,London,08/01/2001
4181,Stacey,Lloyd,England,London,11/25/1993
4182,Antione,Savage,Portugal,Porto,11/23/1958
4183,Lesley,Maldonado,Belgium,Brussels,09/14/1984
4184,Lina,Russell,Portugal,Lisbon,02/24/1996
4185,Dorsey,Kent,Portugal,Porto,09/26/2002
4186,Autumn,Cash,England,Newcastle,01/10/1968
4187,Belinda,Rutledge,England,London,07/02/1973
4188,Leo,Rosa,England,Leeds,04/09/1945
4189,Aubrey,Malone,Portugal,Lisbon,06/23/1979
4190,Don,Gibson,England,Liverpool,04/25/1983
4191,Kasey,Cohen,Portugal,Porto,03/17/1946
4192,Marcelino,Butler,England,Liverpool,05/23/1982
4193,Jessica,Gutierrez,England,London,06/22/1985
4194,Christi,Shaw,England,London,05/10/1997
4195,Kris,Espinoza,England,London,05/13/1944
4196,Lowell,Hernandez,Spain,Madrid,07/15/2001
4197,Martha,Russo,Ireland,Tralee,03/15/1944
4198,Dane,Preston,Portugal,Lisbon,08/18/1943
4199,Foster,Alvarez,Portugal,Porto,02/20/1976
4200,Freddie,Garcia,England,Manchester,09/22/1990
4201,Clint,Kent,Portugal,Lisbon,05/25/1987
4202,Bob,Ortiz,Belgium,Brussels,04/17/1970
4203,Laurie,Crosby,Portugal,Lisbon,11/26/1996
4204,Loyd,Huber,Portugal,Porto,08/12/1953
4205,Dean,Houston,England,Newcastle,09/04/2001
4206,Lou,Castaneda,Ireland,Tralee,11/13/1963
4207,Shanna,Estes,Portugal,Lisbon,04/17/1955
4208,Johnnie,McKee,England,London,02/15/1951
4209,Traci,Lang,Portugal,Lisbon,11/08/1974
4210,Mayra,Randolph,Portugal,Porto,06/19/2000
4211,Clara,Sosa,England,Liverpool,01/07/1995
4212,Carissa,Lambert,England,London,07/26/1947
4213,Arlene,Newman,Portugal,Lisbon,08/27/1949
4214,Cherie,Castillo,England,Birmingham,10/14/1958
4215,Johnny,Nichols,Portugal,Porto,11/15/1997
4216,Violet,Brooks,Ireland,Tralee,10/22/1965
4217,Anthony,Thompson,France,Paris,06/17/1946
4218,Ollie,Medina,Portugal,Lisbon,03/14/1943
4219,Geoffrey,Barker,England,Liverpool,03/20/1968
4220,Marion,Marquez,Belgium,Brussels,02/14/1956
4221,Johnny,Riddle,Spain,Madrid,05/09/1988
4222,Annabelle,Leblanc,England,Birmingham,06/21/1973
4223,Orville,Walton,England,London,11/23/1956
4224,James,Donaldson,Belgium,Antwerp,03/01/1956
4225,Hester,Bradshaw,England,Birmingham,09/03/1955
4226,Dane,Small,Portugal,Braga,05/10/1951
4227,Hong,Buckley,England,Leeds,01/17/1958
4228,Erma,Acosta,England,London,08/21/1975
4229,Sheri,McGowan,Ireland,Tralee,01/11/1992
4230,Burt,Yang,England,London,04/16/1951
4231,Maryann,Blake,England,Liverpool,03/16/1978
4232,Randolph,Stanley,England,Manchester,04/18/2000
4233,Paige,Pugh,England,Bristol,04/20/1978
4234,Steven,Gonzalez,England,Liverpool,05/27/1981
4235,Jules,Lester,Portugal,Porto,02/08/1950
4236,Mercedes,Morrison,Ireland,Tralee,04/09/1985
4237,Vera,Ellison,England,London,06/22/1986
4238,Clarice,Dalton,Portugal,Lisbon,06/21/1963
4239,Elbert,Hunter,England,London,09/24/1963
4240,Pat,Burt,England,London,01/23/1970
4241,Alonzo,Hull,Portugal,Lisbon,01/15/1953
4242,Fred,Blair,England,Leeds,06/08/1947
4243,Alma,Vance,Portugal,Porto,11/26/1966
4244,Sammie,Sanchez,Portugal,Lisbon,06/15/1946
4245,Zachary,McDonald,England,Liverpool,04/14/1946
4246,Chandra,Sweet,England,Liverpool,03/27/1948
4247,Ronny,Sherman,Ireland,Tralee,02/10/1969
4248,Dina,Hicks,Portugal,Porto,10/06/1962
4249,Gabriela,Garrison,England,Newcastle,09/05/1992
4250,Sylvester,Nolan,Spain,Madrid,07/20/1948
4251,Marta,Harrington,Ireland,Tralee,08/17/1967
4252,Tyree,Noble,England,Manchester,10/18/1983
4253,Dianne,Vinson,Belgium,Brussels,08/01/1959
4254,Hilario,Dalton,Portugal,Lisbon,05/03/1954
4255,Marissa,Chandler,Portugal,Braga,08/06/1945
4256,Teri,Vazquez,Portugal,Porto,03/06/1999
4257,Leonard,Noel,Ireland,Tralee,11/04/1960
4258,Shelby,Guerrero,Spain,Madrid,05/26/1973
4259,Floyd,McGowan,Belgium,Brussels,06/27/1971
4260,Arline,Sampson,England,Birmingham,05/23/1987
4261,Erma,Cameron,Portugal,Lisbon,08/12/1947
4262,Milagros,Matthews,Portugal,Lisbon,05/23/1945
4263,Columbus,Moon,Ireland,Tralee,04/26/1949
4264,Jake,Goodwin,England,Manchester,07/24/1973
4265,Ernie,Hancock,Spain,Zaragoza,01/01/2002
4266,Lauri,Merritt,Ireland,Limerick,05/03/1961
4267,Candy,Mathews,Belgium,Brussels,07/08/1947
4268,Palmer,Lawrence,England,Manchester,08/19/2000
4269,Deanna,Sims,Spain,Madrid,01/12/1980
4270,Phil,Johnston,Belgium,Brussels,01/10/1943
4271,Kenneth,Crane,England,Leeds,06/06/1959
4272,Douglas,Dalton,England,London,05/25/1970
4273,Dave,Oneil,Belgium,Brussels,10/03/1953
4274,Terra,Collier,Portugal,Porto,09/06/1949
4275,Cornelia,Wilcox,England,Liverpool,01/22/1971
4276,Philip,Stewart,Portugal,Lisbon,08/11/1991
4277,Lakeisha,Jacobson,Portugal,Porto,05/20/2000
4278,Homer,Marsh,Portugal,Braga,06/01/1948
4279,Elisabeth,Howe,Ireland,Limerick,10/14/1982
4280,Elisabeth,Faulkner,Ireland,Tralee,09/10/1996
4281,Demarcus,Morales,Portugal,Porto,10/13/1973
4282,Felipe,Fisher,Portugal,Lisbon,08/19/1983
4283,Sammie,Salinas,England,Newcastle,05/17/1942
4284,Jess,Lane,Spain,Zaragoza,10/26/1991
4285,Man,Richards,England,Liverpool,11/11/1994
4286,Irwin,Yates,England,Liverpool,08/03/1983
4287,Alejandro,Brewer,Portugal,Porto,04/21/1964
4288,Esmeralda,Huber,Belgium,Brussels,11/15/1992
4289,Jewel,Rowland,Portugal,Porto,05/26/1960
4290,Jamison,Dickson,Portugal,Porto,01/13/1961
4291,Helena,McCullough,England,London,04/20/1963
4292,Gaylord,Norton,Ireland,Tralee,03/16/1950
4293,Liza,Clark,England,Birmingham,05/15/1950
4294,Sherwood,Dominguez,England,Newcastle,11/01/1983
4295,Amber,Rivers,Spain,Madrid,06/26/1973
4296,Janet,Greer,England,London,05/23/1951
4297,Rod,Hunter,England,London,05/09/1963
4298,Deena,Wallace,England,Liverpool,02/05/2001
4299,Haley,Ware,Ireland,Tralee,02/16/1950
4300,Lindsey,Alford,England,Manchester,08/25/1968
4301,Debbie,Waters,England,London,02/10/1987
4302,Beth,Ashley,Belgium,Antwerp,10/14/1979
4303,Nita,Sosa,Portugal,Porto,10/22/1972
4304,Cecile,Stevenson,England,Birmingham,06/22/1958
4305,Claire,Hoffman,Portugal,Lisbon,08/26/1951
4306,Danny,Rivas,Portugal,Porto,07/02/1993
4307,Vickie,Livingston,England,Newcastle,10/27/1967
4308,Margery,Dillon,England,Liverpool,10/19/1973
4309,Terra,Casey,Ireland,Tralee,02/16/1972
4310,Deloris,Coffey,Ireland,Tralee,04/06/1960
4311,Sandra,Hyde,Ireland,Tralee,08/08/1949
4312,Chase,Rocha,Portugal,Porto,05/10/1944
4313,Allyson,Norman,Belgium,Brussels,08/16/1951
4314,Ron,Henson,Portugal,Braga,09/19/1986
4315,Merle,Cochran,Portugal,Porto,09/06/1970
4316,Daron,Barnett,Portugal,Lisbon,02/14/1977
4317,Molly,Lowery,Belgium,Brussels,05/24/1981
4318,Kristin,Middleton,Portugal,Lisbon,07/13/1944
4319,Gerry,Flowers,England,London,07/02/1988
4320,Brooks,House,Portugal,Lisbon,04/10/1950
4321,Jeanine,Kirk,Ireland,Tralee,06/11/1994
4322,Martin,Castaneda,Portugal,Porto,03/11/1996
4323,Brad,McKee,Ireland,Tralee,08/01/2001
4324,Adolfo,Valencia,France,Paris,08/19/1943
4325,Freida,Benton,Portugal,Braga,06/09/1962
4326,Sean,Terry,France,Paris,02/14/1942
4327,Del,Kline,Spain,Zaragoza,08/23/1968
4328,Dorsey,Chandler,England,London,06/05/1943
4329,Deandre,Good,England,London,11/01/1976
4330,Mckinley,Garrett,England,Manchester,05/02/2000
4331,Christopher,Rodgers,Belgium,Brussels,08/27/1985
4332,Whitney,McGowan,Spain,Zaragoza,10/20/1946
4333,Karen,Jenkins,Portugal,Porto,05/10/1997
4334,Billie,Williamson,Ireland,Tralee,06/15/1958
4335,Tracy,Humphrey,Portugal,Lisbon,10/13/1964
4336,Bernice,Fuller,Spain,Madrid,02/04/1952
4337,Cyrus,Lester,Portugal,Porto,01/18/1993
4338,Boyd,Marsh,England,Liverpool,01/25/1975
4339,Bob,Love,Ireland,Tralee,11/26/2000
4340,Sherri,Casey,England,Manchester,08/23/1980
4341,Chet,Hubbard,Portugal,Porto,10/02/1997
4342,Olen,House,Spain,Madrid,10/17/1942
4343,Donnie,Strickland,England,London,02/13/1961
4344,Ambrose,Simmons,England,Liverpool,03/20/1994
4345,Shon,William,Portugal,Porto,04/26/1951
4346,Natalia,Gay,Spain,Bilbao,10/06/1950
4347,Shane,Jackson,Portugal,Porto,10/03/1970
4348,Hong,Copeland,Portugal,Lisbon,11/03/1977
4349,Gary,Duncan,Portugal,Lisbon,08/01/1988
4350,Arlen,Summers,Portugal,Lisbon,11/02/1957
4351,Wilbert,Clay,England,Bristol,01/26/1965
4352,Eldridge,Kelley,England,Bristol,09/03/1947
4353,Elliot,Garza,Belgium,Antwerp,03/21/1942
4354,Sharron,Nixon,England,Manchester,11/03/1982
4355,Dawn,Mays,Belgium,Brussels,07/06/1978
4356,Oliver,Moon,Spain,Madrid,08/07/1945
4357,Heath,Mullen,Portugal,Lisbon,10/03/1966
4358,Mabel,Puckett,Belgium,Antwerp,04/17/1969
4359,Natalia,Delaney,Belgium,Brussels,04/13/1957
4360,Amado,Byrd,England,London,01/11/1982
4361,Rico,Gilbert,England,Newcastle,10/24/1967
4362,Allison,Preston,Ireland,Limerick,03/20/1984
4363,Ramona,Reeves,Portugal,Lisbon,07/01/1977
4364,Rosemarie,Foley,England,Bristol,05/04/1959
4365,Gloria,George,England,Liverpool,02/01/1955
4366,Avery,Woodward,England,Liverpool,11/17/1953
4367,Woodrow,West,Ireland,Limerick,09/16/1998
4368,Wilbur,Curry,England,London,06/20/2002
4369,Guadalupe,McNeil,Spain,Madrid,07/15/1967
4370,Ariel,Travis,Portugal,Lisbon,07/02/1969
4371,Ellis,Sandoval,Portugal,Lisbon,09/14/1976
4372,Hans,Montgomery,England,Liverpool,03/09/2002
4373,Lois,Le,Portugal,Lisbon,08/23/1988
4374,Duane,Simon,Spain,Bilbao,02/27/1964
4375,Milan,Harper,England,Bristol,03/10/1943
4376,Aurelio,Bush,England,Leeds,01/04/1959
4377,Petra,Reid,Belgium,Antwerp,08/09/1954
4378,Parker,Stokes,England,Newcastle,10/10/1990
4379,Genevieve,Calderon,England,Manchester,03/19/1997
4380,Alisa,Washington,Portugal,Braga,09/10/1978
4381,Janie,Schwartz,England,Manchester,11/08/1954
4382,Antony,Mendez,Portugal,Porto,03/21/1984
4383,Jami,Martinez,England,London,09/09/1996
4384,Modesto,McGee,England,Liverpool,10/12/1993
4385,Graig,Quinn,Spain,Madrid,01/10/1974
4386,Sarah,Dalton,England,Birmingham,02/16/1971
4387,Heriberto,Rowland,England,Manchester,10/24/1958
4388,Drew,Hampton,Portugal,Porto,11/24/1951
4389,Cynthia,Eaton,Portugal,Porto,03/04/1993
4390,Orville,Delacruz,Portugal,Lisbon,02/04/1978
4391,Kathleen,Marquez,England,London,01/02/1984
4392,Glen,Buckley,Spain,Bilbao,03/13/1946
4393,Porter,Harper,Portugal,Lisbon,10/25/1964
4394,Esperanza,Barton,Portugal,Lisbon,06/10/1947
4395,Rosario,Kemp,Portugal,Lisbon,04/11/1967
4396,Dawn,Jones,England,Liverpool,03/24/1965
4397,Gayle,Crosby,England,London,11/26/2001
4398,Bernadette,Higgins,England,Liverpool,08/07/1968
4399,Lourdes,Howell,Ireland,Tralee,10/19/1990
4400,Josephine,Raymond,England,Liverpool,09/20/1959
4401,Lola,Reilly,Belgium,Brussels,06/08/1962
4402,Scotty,Bird,England,London,09/19/1972
4403,Marcy,Christensen,England,Newcastle,07/23/1946
4404,Troy,Long,Portugal,Lisbon,02/16/1973
4405,Maxine,Wyatt,Portugal,Porto,06/11/1993
4406,Cornell,Lee,Portugal,Lisbon,04/24/1954
4407,Delmar,Chandler,Ireland,Tralee,11/04/1969
4408,Grace,Prince,Portugal,Porto,04/01/1956
4409,Maura,Maddox,Spain,Zaragoza,07/27/1956
4410,Jaclyn,Pace,Belgium,Brussels,11/21/1991
4411,Geraldine,Jenkins,Ireland,Tralee,07/04/1963
4412,Virgilio,Hampton,England,Liverpool,02/07/1990
4413,Gabriel,Woods,England,Manchester,07/16/1959
4414,Daryl,Farley,Belgium,Brussels,07/08/1998
4415,Alexandra,Oliver,England,London,07/19/1955
4416,Colton,Blanchard,England,London,01/10/1995
4417,Jodi,Jarvis,England,Bristol,08/24/1996
4418,Marilyn,Wolfe,France,Paris,03/15/1971
4419,Gregg,Perry,England,London,07/05/1947
4420,Leonard,Craft,England,London,03/17/2001
4421,Sue,Vang,England,Leeds,08/21/1953
4422,Miguel,Allen,Belgium,Antwerp,01/26/1959
4423,Tamera,Oneil,England,Bristol,03/04/1969
4424,Austin,Cantrell,England,London,03/27/1976
4425,Sheryl,Watson,England,London,11/13/1988
4426,Evangeline,Byers,Portugal,Lisbon,03/20/1966
4427,Granville,Welch,England,London,01/02/1956
4428,Whitney,Nelson,Ireland,Tralee,01/03/1979
4429,Bessie,Sloan,Belgium,Brussels,07/04/1950
4430,Bobby,Monroe,England,London,01/24/1962
4431,Douglas,Decker,England,Birmingham,10/03/1980
4432,Ronald,McBride,Ireland,Tralee,09/09/1991
4433,Mose,Lott,England,London,08/04/1979
4434,Kayla,Hall,Portugal,Lisbon,08/05/1958
4435,Loretta,Norman,England,London,07/04/1978
4436,Charlene,Kemp,Ireland,Tralee,08/12/2002
4437,Flora,McCullough,England,London,08/07/1991
4438,Jose,Preston,England,Liverpool,11/05/1947
4439,Calvin,Huffman,Portugal,Porto,05/20/1982
4440,Edgardo,Battle,Belgium,Brussels,07/11/1965
4441,Sheila,Simpson,Portugal,Lisbon,11/20/1963
4442,Odell,Hill,Belgium,Antwerp,08/03/1991
4443,Imogene,Bell,Portugal,Lisbon,06/11/2001
4444,Daryl,Knight,Belgium,Brussels,10/16/1947
4445,Cleo,White,Ireland,Limerick,10/15/1990
4446,Lena,Potter,England,London,03/15/2000
4447,Rosa,Maxwell,Ireland,Tralee,02/24/1994
4448,Evelyn,Ramsey,England,London,01/08/1997
4449,Lavonne,Chan,Spain,Madrid,06/03/1993
4450,Sonia,Carver,England,Manchester,02/05/1951
4451,Billie,Lynn,England,Birmingham,06/01/1961
4452,Jerald,Contreras,England,Liverpool,10/17/1990
4453,Angela,Kennedy,Portugal,Lisbon,02/04/1972
4454,Noelle,Cole,England,Liverpool,02/22/1989
4455,Benedict,Fitzgerald,England,Liverpool,01/10/1950
4456,Meagan,Franklin,England,London,06/18/1992
4457,Elba,Reynolds,France,Paris,09/05/1996
4458,Leah,Montoya,England,London,02/03/1959
4459,Sherman,Sullivan,Portugal,Lisbon,05/19/1963
4460,Deana,Stewart,Ireland,Tralee,07/02/1984
4461,Lenora,Hester,England,Liverpool,07/08/1975
4462,Emmitt,Hurst,Belgium,Brussels,09/16/1985
4463,Douglass,McClure,Portugal,Porto,01/10/1997
4464,Elton,Larson,Portugal,Porto,10/03/2000
4465,Zackary,Hendricks,England,Liverpool,08/17/1975
4466,Johnson,Boyle,England,London,10/02/1983
4467,Iva,Melendez,Portugal,Porto,10/17/1957
4468,Meghan,Sargent,Portugal,Lisbon,09/16/1948
4469,Bridget,Powell,England,Manchester,06/17/1964
4470,Deanne,Phillips,England,Birmingham,06/11/1949
4471,Caitlin,Morris,Spain,Bilbao,03/03/1948
4472,Catherine,Smith,Spain,Zaragoza,06/01/1969
4473,Chauncey,Snow,Portugal,Lisbon,03/18/1977
4474,Kasey,Le,England,Bristol,11/05/1990
4475,Amparo,Singleton,England,Newcastle,08/14/1990
4476,Adrian,Middleton,Portugal,Lisbon,10/21/1983
4477,Caroline,Berger,Portugal,Lisbon,01/06/1957
4478,Lavonne,McFadden,Ireland,Tralee,05/09/1988
4479,Silas,Garcia,England,Liverpool,09/11/1954
4480,Katelyn,Scott,Portugal,Lisbon,11/24/1995
4481,Adriana,Horne,Portugal,Braga,06/24/1978
4482,Alana,Kline,England,Bristol,04/16/1984
4483,Brock,Wright,Portugal,Porto,01/11/1971
4484,Araceli,Golden,Belgium,Brussels,03/09/1946
4485,Myron,Carroll,England,Liverpool,04/02/1986
4486,Emilio,Bentley,Belgium,Antwerp,06/17/1997
4487,Rodney,Oneill,England,London,11/21/1960
4488,Danilo,Barrett,Spain,Bilbao,05/15/1967
4489,Celia,Barrera,Belgium,Brussels,04/21/1979
4490,Jeanne,Romero,England,London,08/15/1989
4491,Hong,Holt,Portugal,Lisbon,11/09/1985
4492,Nolan,Olsen,England,Liverpool,04/14/1993
4493,Delores,Ayala,England,Liverpool,03/13/1972
4494,Hunter,Hobbs,Belgium,Antwerp,09/13/1993
4495,Bob,Bond,England,Birmingham,09/12/1949
4496,Henrietta,Mann,Belgium,Brussels,10/10/1991
4497,Dewey,Vaughan,England,Leeds,03/14/2002
4498,Sheri,Morse,England,Manchester,09/14/1985
4499,Wally,Moon,Belgium,Brussels,01/01/1949
4500,Marina,Herring,Portugal,Lisbon,05/15/1969
4501,Winford,Bradford,Portugal,Lisbon,01/05/1968
4502,Cecil,Stevenson,Portugal,Porto,09/26/1951
4503,Sung,Foley,England,London,11/15/1956
4504,Maricela,Bradley,England,London,02/05/1960
4505,Cindy,Duncan,Ireland,Tralee,07/16/1984
4506,Benton,Evans,Ireland,Tralee,02/08/1972
4507,Jae,Short,England,Liverpool,06/08/2002
4508,Maggie,Allen,England,London,08/19/1987
4509,Earl,Harvey,Belgium,Brussels,07/08/1947
4510,Damion,Roy,England,London,08/16/1976
4511,Royce,Curtis,Portugal,Porto,08/21/1986
4512,Loraine,Cooke,Ireland,Tralee,11/20/1959
4513,Angel,Hyde,Ireland,Limerick,05/11/1993
4514,Eddie,Mueller,England,Bristol,03/13/1949
4515,Cecelia,Campbell,Ireland,Tralee,04/10/1975
4516,Emilia,Ball,Belgium,Antwerp,10/26/1976
4517,Juliana,Woods,Belgium,Antwerp,04/03/1999
4518,Cristobal,Stark,Ireland,Limerick,05/15/1951
4519,Robt,Singleton,Portugal,Lisbon,02/05/1978
4520,Mohammad,Cardenas,Belgium,Brussels,03/18/1946
4521,Angela,Valdez,Portugal,Porto,07/18/1955
4522,Noah,Lane,Ireland,Tralee,11/12/1973
4523,Lucy,Rivera,Ireland,Tralee,10/02/1954
4524,Nona,Buckner,Portugal,Porto,08/23/1945
4525,Otis,Cameron,Portugal,Lisbon,03/02/1967
4526,Wilson,Osborne,Ireland,Tralee,02/20/1990
4527,Omar,Clark,England,Birmingham,09/20/1952
4528,Antoinette,Larsen,Belgium,Antwerp,03/10/2002
4529,Stevie,Cleveland,Ireland,Limerick,07/16/2001
4530,Janette,Pate,England,Manchester,10/24/1946
4531,Stan,Pittman,Portugal,Porto,02/20/1977
4532,Jay,Whitfield,Portugal,Lisbon,03/14/1984
4533,Theron,Guerra,Belgium,Antwerp,01/27/1987
4534,Jocelyn,Olson,Portugal,Lisbon,04/08/1943
4535,Noel,Herrera,France,Paris,09/18/1972
4536,Becky,Cote,England,Liverpool,06/03/1993
4537,Gus,Garner,England,London,01/21/1959
4538,Don,Byrd,England,Leeds,05/18/1989
4539,Amanda,Baird,England,London,05/26/1961
4540,Judy,Whitfield,Portugal,Lisbon,01/02/1946
4541,Darrell,Blackwell,England,London,02/01/1992
4542,Logan,Guy,Ireland,Tralee,01/08/1978
4543,Delbert,Serrano,England,Liverpool,09/10/1962
4544,Ramona,Irwin,England,London,01/25/1999
4545,Palmer,Rice,England,Birmingham,03/18/1949
4546,Clair,Hill,Portugal,Braga,01/22/1991
4547,Jamal,Hensley,Spain,Bilbao,01/25/1976
4548,Geneva,Wiley,Portugal,Porto,09/15/1950
4549,Gabrielle,Banks,England,Newcastle,07/27/1974
4550,Vern,Bentley,England,London,03/17/1945
4551,Elmo,English,England,Birmingham,06/04/2002
4552,Meredith,Snyder,England,London,08/25/2000
4553,Esmeralda,Cross,Portugal,Lisbon,04/14/1968
4554,Trinidad,McLaughlin,England,Newcastle,06/21/1983
4555,Marion,Delgado,Portugal,Porto,01/20/1987
4556,Houston,Edwards,Portugal,Lisbon,03/01/1950
4557,Kate,Owen,Portugal,Porto,02/20/1999
4558,Kelly,Riley,England,Leeds,07/06/1963
4559,Carly,Dillon,Portugal,Porto,05/19/1962
4560,Maura,Kane,Ireland,Tralee,07/14/1954
4561,Gavin,Barber,Ireland,Tralee,06/07/1946
4562,Wilbert,Faulkner,Ireland,Tralee,11/11/1957
4563,Arnold,Wilkinson,England,Liverpool,10/07/1998
4564,Martin,Snyder,England,London,04/19/1982
4565,Rob,Knight,Portugal,Porto,09/23/1988
4566,Andre,Gutierrez,England,Liverpool,01/03/1976
4567,Weldon,Dawson,England,London,10/27/1955
4568,Alice,Herrera,Ireland,Tralee,01/02/1985
4569,Geraldo,Buckner,Portugal,Porto,02/01/1983
4570,Susana,Wynn,Spain,Bilbao,03/03/1988
4571,Tammie,Waller,England,Birmingham,03/02/1959
4572,Kurtis,Mooney,Portugal,Braga,04/26/1985
4573,Maryanne,Morse,Belgium,Antwerp,06/09/2000
4574,Kristopher,Collier,England,London,09/19/2001
4575,Judith,Figueroa,England,Birmingham,05/25/1943
4576,Josephine,Sargent,England,London,11/21/2002
4577,Clara,McIntyre,Ireland,Tralee,06/01/1972
4578,Isaias,Bond,England,London,11/18/1957
4579,Jennie,Deleon,England,Liverpool,05/21/1952
4580,Gilberto,Marks,Belgium,Brussels,03/16/2002
4581,Leila,Goodman,Portugal,Lisbon,10/03/1978
4582,Brice,Hendricks,Belgium,Brussels,11/24/1984
4583,Gay,Henderson,Spain,Madrid,04/07/2000
4584,Wanda,Duffy,England,Birmingham,03/06/1952
4585,Brady,Mason,Belgium,Brussels,04/05/1975
4586,Rosario,Crosby,Portugal,Lisbon,05/15/1989
4587,Elias,Elliott,England,Birmingham,08/15/1981
4588,Bill,Vazquez,Spain,Bilbao,06/13/1968
4589,Dorothy,Reed,Ireland,Limerick,11/17/1972
4590,Hope,Nieves,Portugal,Braga,10/02/1964
4591,Isabella,Talley,Portugal,Lisbon,01/21/1944
4592,Raul,Rich,England,Manchester,01/25/1947
4593,Clifford,Lester,Ireland,Tralee,04/27/1995
4594,Paula,Curtis,England,London,04/25/1971
4595,Eddy,OConnor,England,London,06/02/1959
4596,Dewitt,Stevens,England,Bristol,09/17/1951
4597,Guadalupe,Fuentes,England,Birmingham,02/04/2000
4598,Tanisha,Gill,Ireland,Limerick,02/10/1968
4599,Louisa,Smith,Belgium,Antwerp,04/23/1984
4600,Vern,Foley,England,Manchester,11/05/1974
4601,Krista,Fitzpatrick,France,Paris,05/06/1994
4602,Bob,Camacho,England,Birmingham,06/02/1996
4603,Porter,Noble,France,Paris,09/17/1964
4604,Robby,Hernandez,England,Liverpool,02/24/1943
4605,Bessie,Chase,Portugal,Porto,01/24/1974
4606,Socorro,Hammond,England,London,03/05/1996
4607,Jimmie,Griffith,England,Birmingham,05/11/2001
4608,Leola,Ellison,Belgium,Antwerp,11/18/1981
4609,Adela,Lester,Ireland,Limerick,08/10/1982
4610,Bernice,Branch,England,Liverpool,06/07/1961
4611,Lucy,Farley,Portugal,Lisbon,06/02/1960
4612,Amber,Carroll,England,Leeds,06/03/1953
4613,Hallie,Slater,England,Liverpool,01/15/1967
4614,Lorenzo,Ewing,England,London,03/16/1968
4615,Earline,Ellison,Portugal,Porto,08/04/1958
4616,Pearlie,Glass,Spain,Bilbao,11/27/1952
4617,Lola,Michael,England,London,06/17/1953
4618,Jeannine,Anderson,England,Liverpool,06/08/1956
4619,Jeremy,Macdonald,Portugal,Braga,10/01/1987
4620,Stanton,Parks,Belgium,Brussels,04/14/1957
4621,Bridget,Gomez,England,London,04/07/1949
4622,Martha,Olsen,Spain,Bilbao,01/22/1965
4623,Barbra,Bullock,Portugal,Lisbon,10/10/1987
4624,Isaias,Burch,Belgium,Brussels,01/09/1997
4625,Mauricio,Barnett,England,Birmingham,01/21/1981
4626,Quentin,Morris,England,Leeds,01/06/1988
4627,Myrna,Carter,England,Bristol,02/02/1952
4628,Lourdes,Dorsey,Portugal,Lisbon,04/18/1982
4629,Dolly,Ortega,Portugal,Lisbon,07/04/1983
4630,Tod,Mayo,England,Newcastle,10/08/1964
4631,Tory,Buckner,Portugal,Porto,11/13/1991
4632,Kelsey,Collins,Belgium,Brussels,11/03/1995
4633,Tad,Cantrell,Portugal,Porto,01/18/1980
4634,Sean,Burris,Spain,Zaragoza,05/11/1967
4635,Helga,Stevens,England,London,06/05/1966
4636,Kay,Conway,England,Manchester,01/26/1976
4637,Emery,Savage,England,London,07/03/2002
4638,Susanne,Norris,Belgium,Antwerp,03/01/1989
4639,Colton,Valenzuela,Portugal,Porto,01/19/1965
4640,Joan,Butler,Spain,Madrid,09/03/1962
4641,Normand,Sykes,England,London,01/23/1961
4642,Phillip,Campbell,England,Manchester,02/07/1946
4643,Hoyt,Thompson,England,Manchester,11/16/1987
4644,Damon,Whitaker,Ireland,Tralee,07/21/1971
4645,Gonzalo,Meyer,Belgium,Brussels,06/02/1982
4646,Clifton,Blanchard,England,London,02/09/1996
4647,Bryant,Bennett,England,Liverpool,04/10/1942
4648,Emery,Mosley,Belgium,Antwerp,04/16/1968
4649,Alvin,Nunez,Portugal,Porto,06/21/1952
4650,Mohamed,Cannon,Portugal,Braga,06/16/1971
4651,Shelton,Kaufman,Belgium,Brussels,03/12/1943
4652,Connie,West,Belgium,Brussels,03/17/1949
4653,Brooks,Mejia,Belgium,Brussels,09/26/1984
4654,Adolfo,Mitchell,Portugal,Porto,03/16/1966
4655,Milford,Roberson,England,Birmingham,11/03/1975
4656,Reba,Cleveland,Portugal,Porto,05/06/1942
4657,Shelley,Merrill,England,Liverpool,01/12/1971
