InvoiceId,Date,TotalSalesAmount,CustomerId
18960,05/08/2024,249.75,13046
18961,05/08/2024,1209.15,13047
18962,05/08/2024,1619.0999999999997,13048
18963,05/08/2024,1629.5,13049
18964,05/08/2024,459.9,13050
18965,05/08/2024,251.9,13051
18966,05/08/2024,139.64999999999998,13052
18967,05/08/2024,1248.2499999999998,13053
18968,05/08/2024,2069.25,13054
18969,05/08/2024,99.9,13055
18970,05/08/2024,259.7,13056
18971,05/08/2024,429.45000000000005,13057
18972,05/08/2024,3749.2499999999995,13058
18973,05/08/2024,779.3,13059
18974,05/08/2024,503.8,13060
18975,05/08/2024,3099.1000000000004,13061
18976,05/08/2024,349.65000000000003,13062
18977,05/08/2024,1878.1,13063
18978,05/08/2024,249.75,13064
18979,05/08/2024,1398.75,13065
18980,05/08/2024,1009.1499999999999,13066
18981,05/08/2024,149.85000000000002,13067
18982,05/08/2024,1629.5,13068
18983,05/08/2024,2129.75,497
18984,05/08/2024,2168,1662
18985,05/08/2024,2887.9,3152
18986,05/08/2024,4245.95,3232
18987,05/08/2024,3067.5499999999997,4055
18988,05/08/2024,2329.1499999999996,5182
18989,05/08/2024,1682.6,5348
18990,05/08/2024,4160.45,5907
18991,05/08/2024,3087.85,8001
18992,05/08/2024,3508.05,8390
18993,05/08/2024,3701.65,8650
18994,05/08/2024,1007.6,8782
18995,05/08/2024,2194.1499999999996,9182
18996,05/08/2024,5056.9,9331
18997,05/08/2024,139.65,9429
18998,05/08/2024,2427.0499999999997,9702
18999,05/08/2024,5563,9845
19000,05/08/2024,1871.7499999999998,10000
19001,05/08/2024,2704.9,10462
19002,05/08/2024,29.849999999999998,10961
19003,05/08/2024,3167.1500000000005,11765
19004,05/08/2024,4492.999999999999,11771
19005,05/08/2024,389.25,12708
19006,05/09/2024,1359.4,13069
19007,05/09/2024,449.55,13070
19008,05/09/2024,629.75,13071
19009,05/09/2024,9.95,13072
19010,05/09/2024,149.85000000000002,13073
19011,05/09/2024,49.75,13074
19012,05/09/2024,2429.3,13075
19013,05/09/2024,539.7,13076
19014,05/09/2024,809.3,13077
19015,05/09/2024,279.4,13078
19016,05/09/2024,855.45,13079
19017,05/09/2024,5274.000000000001,209
19018,05/09/2024,2250.05,433
19019,05/09/2024,1988.6999999999998,883
19020,05/09/2024,568.75,1139
19021,05/09/2024,1258.6,1984
19022,05/09/2024,3932,2988
19023,05/09/2024,588.4499999999999,3518
19024,05/09/2024,589.4499999999999,3639
19025,05/09/2024,2390.6000000000004,3908
19026,05/09/2024,2938,4508
19027,05/09/2024,1288.55,4840
19028,05/09/2024,1368.85,4878
19029,05/09/2024,1148.45,5173
19030,05/09/2024,5296.949999999999,5182
19031,05/09/2024,729.55,6331
19032,05/09/2024,4645.55,7198
19033,05/09/2024,1678.7000000000003,7247
19034,05/09/2024,4130.450000000001,8538
19035,05/09/2024,4518.2,8576
19036,05/09/2024,3536.1,9599
19037,05/09/2024,3726.7999999999997,10025
19038,05/09/2024,3996.25,10964
19039,05/09/2024,1019.1,11765
19040,05/09/2024,199.8,11906
19041,05/09/2024,3837.6499999999996,12326
19042,05/09/2024,625.0500000000001,12362
19043,05/09/2024,5268.599999999999,12703
19044,05/09/2024,2398.4500000000003,12951
19045,05/09/2024,4510.749999999999,13047
19046,05/10/2024,649.25,13080
19047,05/10/2024,79.6,13081
19048,05/10/2024,1293.1499999999999,13082
19049,05/10/2024,1149.75,13083
19050,05/10/2024,399.6,13084
19051,05/10/2024,109.44999999999999,13085
19052,05/10/2024,139.7,13086
19053,05/10/2024,49.75,13087
19054,05/10/2024,881.65,13088
19055,05/10/2024,1407.2,13089
19056,05/10/2024,503.8,13090
19057,05/10/2024,359.40000000000003,13091
19058,05/10/2024,629.75,13092
19059,05/10/2024,519.4,13093
19060,05/10/2024,1578.1999999999998,13094
19061,05/10/2024,629.75,13095
19062,05/10/2024,259.79999999999995,13096
19063,05/10/2024,399.6,13097
19064,05/10/2024,1468.85,13098
19065,05/10/2024,769.3,13099
19066,05/10/2024,1529.4,13100
19067,05/10/2024,749.25,13101
19068,05/10/2024,1638.8,13102
19069,05/10/2024,199.8,13103
19070,05/10/2024,535.7,13104
19071,05/10/2024,1528.1,13105
19072,05/10/2024,49.95,13106
19073,05/10/2024,1969.1,13107
19074,05/10/2024,2808.45,13108
19075,05/10/2024,299.70000000000005,13109
19076,05/10/2024,139.5,13110
19077,05/10/2024,1047.4,13111
19078,05/10/2024,39.8,13112
19079,05/10/2024,1958.7000000000003,13113
19080,05/10/2024,618.9,13114
19081,05/10/2024,659.5,13115
19082,05/10/2024,9.95,13116
19083,05/10/2024,19.9,13117
19084,05/10/2024,109.85,13118
19085,05/10/2024,978.8999999999999,13119
19086,05/10/2024,99.9,3518
19087,05/10/2024,1028.6,4046
19088,05/10/2024,1140.8500000000001,4354
19089,05/10/2024,3659.0499999999997,4395
19090,05/10/2024,4256.4,4554
19091,05/10/2024,3155.65,4611
19092,05/10/2024,1500.75,5485
19093,05/10/2024,2223.45,5640
19094,05/10/2024,3138.15,9019
19095,05/10/2024,589.45,9245
19096,05/10/2024,1358.5500000000002,10448
19097,05/10/2024,539.5,10620
19098,05/10/2024,1333.5,11499
19099,05/10/2024,2788.0499999999997,11765
19100,05/11/2024,1839.3499999999997,13120
19101,05/11/2024,499.9,13121
19102,05/11/2024,908.9499999999999,13122
19103,05/11/2024,1599.6499999999999,13123
19104,05/11/2024,649.25,13124
19105,05/11/2024,758.6999999999999,13125
19106,05/11/2024,879.1499999999999,13126
19107,05/11/2024,3128.35,310
19108,05/11/2024,5538.4,341
19109,05/11/2024,1718.75,379
19110,05/11/2024,1367.0500000000002,899
19111,05/11/2024,3388.95,1251
19112,05/11/2024,709.35,2000
19113,05/11/2024,755.7,2263
19114,05/11/2024,2997.8999999999996,2600
19115,05/11/2024,1767.8999999999999,3926
19116,05/11/2024,1668.5000000000002,4164
19117,05/11/2024,1668.05,4325
19118,05/11/2024,3928.5,5143
19119,05/11/2024,1994.6999999999998,5686
19120,05/11/2024,1938.2,6331
19121,05/11/2024,5246.95,7048
19122,05/11/2024,3890.5499999999993,7584
19123,05/11/2024,269.45,8607
19124,05/11/2024,5999.8,9778
19125,05/11/2024,779.0999999999999,10000
19126,05/11/2024,3312.8000000000006,10561
19127,05/11/2024,1958.1999999999998,12951
19128,05/12/2024,1799.55,13127
19129,05/12/2024,359.4,13128
19130,05/12/2024,109.65,13129
19131,05/12/2024,1038.8,13130
19132,05/12/2024,449.24999999999994,13131
19133,05/12/2024,159.6,13132
19134,05/12/2024,709.25,13133
19135,05/12/2024,649.25,13134
19136,05/12/2024,199.8,13135
19137,05/12/2024,1378.0499999999997,13136
19138,05/12/2024,389.54999999999995,13137
19139,05/12/2024,309.45,13138
19140,05/12/2024,1538.6,13139
19141,05/12/2024,149.85000000000002,13140
19142,05/12/2024,978.4499999999999,13141
19143,05/12/2024,2388.1,13142
19144,05/12/2024,539.7,13143
19145,05/12/2024,1659.6,13144
19146,05/12/2024,959.05,13145
19147,05/12/2024,185.65,13146
19148,05/12/2024,39.8,13147
19149,05/12/2024,129.85,13148
19150,05/12/2024,125.95,13149
19151,05/12/2024,59.699999999999996,13150
19152,05/12/2024,2167.3,13151
19153,05/12/2024,1007.6,13152
19154,05/12/2024,1259.5499999999997,13153
19155,05/12/2024,588.85,13154
19156,05/12/2024,119.39999999999999,13155
19157,05/12/2024,1218.1,1948
19158,05/12/2024,135.9,2047
19159,05/12/2024,4839.15,3636
19160,05/12/2024,1203.2,3659
19161,05/12/2024,2049.3,3815
19162,05/12/2024,49.75,3892
19163,05/12/2024,2887.5499999999997,4046
19164,05/12/2024,1838,4164
19165,05/12/2024,377.85,5271
19166,05/12/2024,1530.9,5452
19167,05/12/2024,269.7,7177
19168,05/12/2024,1098.15,7802
19169,05/12/2024,1907.75,8224
19170,05/12/2024,3176.5999999999995,9182
19171,05/12/2024,5107.749999999999,9307
19172,05/12/2024,4871.75,9899
19173,05/12/2024,3037.0999999999995,10019
19174,05/12/2024,1358.5,10333
19175,05/12/2024,6063.6,10448
19176,05/12/2024,125.95,10474
19177,05/12/2024,3444.5499999999997,10650
19178,05/12/2024,2970.75,11390
19179,05/12/2024,4113.450000000001,11815
19180,05/12/2024,3249.15,12220
19181,05/12/2024,938.9,13084
19182,05/13/2024,699.3000000000001,13156
19183,05/13/2024,299.70000000000005,13157
19184,05/13/2024,549.45,13158
19185,05/13/2024,89.55,13159
19186,05/13/2024,209.75,13160
19187,05/13/2024,1791.4,13161
19188,05/13/2024,89.55,13162
19189,05/13/2024,1925.15,13163
19190,05/13/2024,349.65000000000003,13164
19191,05/13/2024,219.09999999999997,13165
19192,05/13/2024,109.8,13166
19193,05/13/2024,399.6,13167
19194,05/13/2024,1525.1,13168
19195,05/13/2024,769.3,13169
19196,05/13/2024,1133.55,13170
19197,05/13/2024,79.6,13171
19198,05/13/2024,359.8,13172
19199,05/13/2024,615.5,13173
19200,05/13/2024,899,13174
19201,05/13/2024,623.35,13175
19202,05/13/2024,1699.4999999999998,13176
19203,05/13/2024,449.55,13177
19204,05/13/2024,2333.25,13178
19205,05/13/2024,359.45,13179
19206,05/13/2024,99.9,13180
19207,05/13/2024,749.8499999999999,13181
19208,05/13/2024,809.1500000000001,13182
19209,05/13/2024,599.4000000000001,13183
19210,05/13/2024,629.75,13184
19211,05/13/2024,69.64999999999999,13185
19212,05/13/2024,49.75,13186
19213,05/13/2024,2825.5,13187
19214,05/13/2024,269.85,13188
19215,05/13/2024,179.35,13189
19216,05/13/2024,603.7,13190
19217,05/13/2024,1576.75,13191
19218,05/13/2024,49.75,13192
19219,05/13/2024,19.95,13193
19220,05/13/2024,519.4,13194
19221,05/13/2024,2349.2999999999997,13195
19222,05/13/2024,709.25,13196
19223,05/13/2024,779.0999999999999,13197
19224,05/13/2024,1208.1499999999999,209
19225,05/13/2024,703.6,341
19226,05/13/2024,3057.25,844
19227,05/13/2024,5916.35,2047
19228,05/13/2024,1649.2499999999998,2369
19229,05/13/2024,89.55,3869
19230,05/13/2024,1498.2,5915
19231,05/13/2024,2616.6,7048
19232,05/13/2024,4497.400000000001,7057
19233,05/13/2024,3077.6,8782
19234,05/13/2024,5253.1,9628
19235,05/13/2024,4234.599999999999,9814
19236,05/13/2024,2098.7,9835
19237,05/13/2024,4356.3,10964
19238,05/13/2024,503.8,11232
19239,05/13/2024,503.8,11316
19240,05/13/2024,4515.349999999999,12055
19241,05/14/2024,2078.95,13198
19242,05/14/2024,79.6,13199
19243,05/14/2024,1038.8,13200
19244,05/14/2024,1213.1499999999999,13201
19245,05/14/2024,179.9,13202
19246,05/14/2024,49.95,13203
19247,05/14/2024,719.7,13204
19248,05/14/2024,159.6,13205
19249,05/14/2024,309.54999999999995,13206
19250,05/14/2024,389.54999999999995,13207
19251,05/14/2024,1409.5,13208
19252,05/14/2024,125.95,13209
19253,05/14/2024,399.70000000000005,13210
19254,05/14/2024,2298.3,13211
19255,05/14/2024,449.75,13212
19256,05/14/2024,949.65,13213
19257,05/14/2024,79.6,13214
19258,05/14/2024,779.0999999999999,13215
19259,05/14/2024,749.25,13216
19260,05/14/2024,449.75,13217
19261,05/14/2024,99.9,13218
19262,05/14/2024,59.699999999999996,13219
19263,05/14/2024,331.5,13220
19264,05/14/2024,921.55,13221
19265,05/14/2024,1648.4499999999998,13222
19266,05/14/2024,1819.15,13223
19267,05/14/2024,279.6,13224
19268,05/14/2024,49.95,13225
19269,05/14/2024,79.8,13226
19270,05/14/2024,319.6,13227
19271,05/14/2024,1168.6499999999999,13228
19272,05/14/2024,179.54999999999998,13229
19273,05/14/2024,575.5,13230
19274,05/14/2024,99.69999999999999,13231
19275,05/14/2024,649.25,13232
19276,05/14/2024,897.25,13233
19277,05/14/2024,1709.05,13234
19278,05/14/2024,125.95,13235
19279,05/14/2024,129.55,13236
19280,05/14/2024,1976.75,341
19281,05/14/2024,3410.4000000000005,2320
19282,05/14/2024,2747.3500000000004,2369
19283,05/14/2024,6176.699999999999,3152
19284,05/14/2024,3641.8499999999995,3834
19285,05/14/2024,2099.5,5903
19286,05/14/2024,2178.8,6128
19287,05/14/2024,2514.2,6299
19288,05/14/2024,3098.3,6490
19289,05/14/2024,6108.599999999999,7168
19290,05/14/2024,2220.75,7700
19291,05/14/2024,5395.049999999999,7730
19292,05/14/2024,1759,8257
19293,05/14/2024,1698.4999999999998,8620
19294,05/14/2024,3007.3500000000004,8782
19295,05/14/2024,4275.05,9641
19296,05/14/2024,5882.900000000001,10006
19297,05/14/2024,1618.65,10113
19298,05/14/2024,4566.75,10220
19299,05/14/2024,79.6,10514
19300,05/14/2024,729.55,10678
19301,05/14/2024,659.4000000000001,10702
19302,05/14/2024,301.65,11280
19303,05/14/2024,399.9,11285
19304,05/14/2024,5350.5,11328
19305,05/14/2024,2839.35,11390
19306,05/14/2024,5619.1,11815
19307,05/14/2024,2524.6000000000004,12230
19308,05/14/2024,1648.1499999999999,12236
19309,05/14/2024,509.25,12817
19310,05/14/2024,4209.5,12951
19311,05/15/2024,3087.95,13237
19312,05/15/2024,1199.6999999999998,13238
19313,05/15/2024,379.70000000000005,13239
19314,05/15/2024,849.05,13240
19315,05/15/2024,908.9499999999999,13241
19316,05/15/2024,1324.95,13242
19317,05/15/2024,439.6,13243
19318,05/15/2024,219.5,13244
19319,05/15/2024,1081.25,13245
19320,05/15/2024,159.6,13246
19321,05/15/2024,229.75,13247
19322,05/15/2024,299.3,13248
19323,05/15/2024,737.6500000000001,13249
19324,05/15/2024,39.8,13250
19325,05/15/2024,109.44999999999999,13251
19326,05/15/2024,469.65000000000003,13252
19327,05/15/2024,149.65,13253
19328,05/15/2024,485.35,13254
19329,05/15/2024,49.75,13255
19330,05/15/2024,439.29999999999995,13256
19331,05/15/2024,903.3,13257
19332,05/15/2024,179.9,13258
19333,05/15/2024,709.45,13259
19334,05/15/2024,1169.35,13260
19335,05/15/2024,1015.2,13261
19336,05/15/2024,69.64999999999999,13262
19337,05/15/2024,49.95,13263
19338,05/15/2024,381.75,13264
19339,05/15/2024,279.6,13265
19340,05/15/2024,449.55,13266
19341,05/15/2024,809.5500000000001,13267
19342,05/15/2024,928.9499999999999,13268
19343,05/15/2024,419.5,13269
19344,05/15/2024,249.95,13270
19345,05/15/2024,2099.5499999999997,13271
19346,05/15/2024,49.95,13272
19347,05/15/2024,169.35,13273
19348,05/15/2024,609.5500000000001,13274
19349,05/15/2024,169.8,13275
19350,05/15/2024,1059.2,13276
19351,05/15/2024,109.85000000000001,13277
19352,05/15/2024,1184.7,13278
19353,05/15/2024,1209.45,13279
19354,05/15/2024,1369,456
19355,05/15/2024,99.5,899
19356,05/15/2024,629.65,1839
19357,05/15/2024,3108.8499999999995,2047
19358,05/15/2024,489.3500000000001,3232
19359,05/15/2024,2358,4055
19360,05/15/2024,4761.450000000001,4196
19361,05/15/2024,740.95,4395
19362,05/15/2024,858.7,4508
19363,05/15/2024,1438.2,4554
19364,05/15/2024,459.5,5303
19365,05/15/2024,3864.7499999999995,5324
19366,05/15/2024,829.25,5775
19367,05/15/2024,2223.2,6004
19368,05/15/2024,507.70000000000005,6186
19369,05/15/2024,2677.75,8598
19370,05/15/2024,4908.4,8759
19371,05/15/2024,2581.8999999999996,9641
19372,05/15/2024,3157,9914
19373,05/15/2024,5499.749999999999,10829
19374,05/15/2024,3779.35,11316
19375,05/15/2024,519.4,12951
19376,05/16/2024,948.9,13280
19377,05/16/2024,491.3,13281
19378,05/16/2024,99.75,13282
19379,05/16/2024,109.44999999999999,13283
19380,05/16/2024,119.69999999999999,13284
19381,05/16/2024,1269.25,13285
19382,05/16/2024,1629.4499999999998,13286
19383,05/16/2024,9.95,13287
19384,05/16/2024,39.8,13288
19385,05/16/2024,99.75,13289
19386,05/16/2024,1149.65,13290
19387,05/16/2024,773.6500000000001,13291
19388,05/16/2024,799.2,13292
19389,05/16/2024,549.75,13293
19390,05/16/2024,119.69999999999999,13294
19391,05/16/2024,39.8,13295
19392,05/16/2024,179.9,13296
19393,05/16/2024,199.8,13297
19394,05/16/2024,89.55,341
19395,05/16/2024,2027.6999999999998,1350
19396,05/16/2024,3238.55,3815
19397,05/16/2024,1379.35,4878
19398,05/16/2024,79.6,5067
19399,05/16/2024,1897.7000000000003,5604
19400,05/16/2024,779.3000000000001,5784
19401,05/16/2024,2556.9500000000003,7584
19402,05/16/2024,3810.2499999999995,7659
19403,05/16/2024,1068.4499999999998,8440
19404,05/16/2024,269.85,10299
19405,05/16/2024,589.4,10877
19406,05/16/2024,4596.9,11232
19407,05/16/2024,3825.65,11280
19408,05/16/2024,149.65,12488
19409,05/17/2024,79.6,13298
19410,05/17/2024,879.4,13299
19411,05/17/2024,69.64999999999999,13300
19412,05/17/2024,1047.4,13301
19413,05/17/2024,679.4000000000001,13302
19414,05/17/2024,759.5,13303
19415,05/17/2024,669.4499999999999,13304
19416,05/17/2024,299.70000000000005,13305
19417,05/17/2024,589.25,13306
19418,05/17/2024,769.35,13307
19419,05/17/2024,1618.3999999999999,13308
19420,05/17/2024,89.69999999999999,13309
19421,05/17/2024,449.55000000000007,13310
19422,05/17/2024,399.4,13311
19423,05/17/2024,399.6,13312
19424,05/17/2024,299.70000000000005,13313
19425,05/17/2024,39.8,13314
19426,05/17/2024,629.65,13315
19427,05/17/2024,129.35,13316
19428,05/17/2024,1309.2500000000002,13317
19429,05/17/2024,949.25,13318
19430,05/17/2024,1427.25,13319
19431,05/17/2024,29.849999999999998,13320
19432,05/17/2024,129.35,13321
19433,05/17/2024,1249.75,13322
19434,05/17/2024,169.45,13323
19435,05/17/2024,269.85,13324
19436,05/17/2024,1439.3,13325
19437,05/17/2024,689.25,13326
19438,05/17/2024,119.69999999999999,13327
19439,05/17/2024,329.55000000000007,13328
19440,05/17/2024,689.8499999999999,13329
19441,05/17/2024,399.6,13330
19442,05/17/2024,1479.3,13331
19443,05/17/2024,609,13332
19444,05/17/2024,1617.1499999999999,13333
19445,05/17/2024,1898.9499999999998,13334
19446,05/17/2024,9.95,13335
19447,05/17/2024,1599.6,13336
19448,05/17/2024,539.7,13337
19449,05/17/2024,2044.1999999999998,1139
19450,05/17/2024,2541.65,1736
19451,05/17/2024,349.65000000000003,1976
19452,05/17/2024,571.45,2047
19453,05/17/2024,1279.6,3205
19454,05/17/2024,1874.3,3659
19455,05/17/2024,3340.4999999999995,3798
19456,05/17/2024,3553.9500000000003,3924
19457,05/17/2024,2108,5097
19458,05/17/2024,2138.4,5271
19459,05/17/2024,2756.8999999999996,5784
19460,05/17/2024,3274.0500000000006,6437
19461,05/17/2024,2897.4,6485
19462,05/17/2024,5757.749999999999,7057
19463,05/17/2024,2969.9000000000005,7344
19464,05/17/2024,1034.4,8465
19465,05/17/2024,79.8,8837
19466,05/17/2024,2626.7,9814
19467,05/17/2024,1508.9,10829
19468,05/17/2024,1798.2999999999997,10877
19469,05/17/2024,119.65,12708
19470,05/17/2024,499.5,12805
19471,05/17/2024,1428.65,12935
19472,05/17/2024,2349.6000000000004,13203
19473,05/17/2024,39.8,13209
19474,05/18/2024,1439.1999999999998,13338
19475,05/18/2024,19.9,13339
19476,05/18/2024,449.55,13340
19477,05/18/2024,319.6,13341
19478,05/18/2024,288.9,13342
19479,05/18/2024,1809.35,13343
19480,05/18/2024,179.54999999999998,13344
19481,05/18/2024,689.1500000000001,13345
19482,05/18/2024,1439.4999999999998,13346
19483,05/18/2024,799.4,13347
19484,05/18/2024,579.6999999999999,13348
19485,05/18/2024,889.4999999999999,13349
19486,05/18/2024,553.55,13350
19487,05/18/2024,2469.25,13351
19488,05/18/2024,611.7,13352
19489,05/18/2024,1379.6999999999998,13353
19490,05/18/2024,539.7,13354
19491,05/18/2024,599.25,13355
19492,05/18/2024,269.55,13356
19493,05/18/2024,319.65,13357
19494,05/18/2024,99.9,13358
19495,05/18/2024,449.55,13359
19496,05/18/2024,79.8,13360
19497,05/18/2024,329.4,13361
19498,05/18/2024,1499.6999999999998,13362
19499,05/18/2024,1438.5,13363
19500,05/18/2024,1238.4,13364
19501,05/18/2024,449.55,13365
19502,05/18/2024,549.6500000000001,13366
19503,05/18/2024,2038.8,13367
19504,05/18/2024,99.9,13368
19505,05/18/2024,259.7,13369
19506,05/18/2024,2019.1999999999998,13370
19507,05/18/2024,29.849999999999998,13371
19508,05/18/2024,219.34999999999997,13372
19509,05/18/2024,1048.9499999999998,13373
19510,05/18/2024,1438.25,13374
19511,05/18/2024,2069.25,13375
19512,05/18/2024,629.25,13376
19513,05/18/2024,49.75,13377
19514,05/18/2024,1839.6,13378
19515,05/18/2024,503.8,13379
19516,05/18/2024,639.7,13380
19517,05/18/2024,369.6,13381
19518,05/18/2024,989.45,13382
19519,05/18/2024,3963.4500000000003,2008
19520,05/18/2024,3546.1,2958
19521,05/18/2024,3412.0999999999995,3363
19522,05/18/2024,4336,4831
19523,05/18/2024,1799.1,5348
19524,05/18/2024,377.85,5903
19525,05/18/2024,4188.25,6331
19526,05/18/2024,1497.45,6389
19527,05/18/2024,3927.8499999999995,6836
19528,05/18/2024,6518.550000000001,7048
19529,05/18/2024,4789.85,8431
19530,05/18/2024,4035.1,8598
19531,05/18/2024,1338.8999999999999,8605
19532,05/18/2024,899.6,8816
19533,05/18/2024,3917.3999999999996,9339
19534,05/18/2024,3696.5999999999995,9794
19535,05/18/2024,4278.699999999999,10217
19536,05/18/2024,3701.8,10951
19537,05/18/2024,898.5500000000002,12055
19538,05/18/2024,998.9,12409
19539,05/19/2024,1418.6999999999998,13383
19540,05/19/2024,1179.6,13384
19541,05/19/2024,175.7,13385
19542,05/19/2024,1683,13386
19543,05/19/2024,149.45,13387
19544,05/19/2024,1249.75,13388
19545,05/19/2024,69.64999999999999,13389
19546,05/19/2024,389.65000000000003,13390
19547,05/19/2024,3455.1999999999994,13391
19548,05/19/2024,251.9,13392
19549,05/19/2024,2149.5,13393
19550,05/19/2024,2131.2999999999997,13394
19551,05/19/2024,119.69999999999999,13395
19552,05/19/2024,503.8,13396
19553,05/19/2024,539.7,13397
19554,05/19/2024,4283.15,209
19555,05/19/2024,2079.1,379
19556,05/19/2024,3337.5999999999995,433
19557,05/19/2024,1079.6999999999998,1350
19558,05/19/2024,3547.3,2263
19559,05/19/2024,519.4,3924
19560,05/19/2024,3548.5,3938
19561,05/19/2024,4986.549999999999,4364
19562,05/19/2024,3114.95,5029
19563,05/19/2024,3821.9,5718
19564,05/19/2024,2124.9500000000003,7836
19565,05/19/2024,1306.7,8350
19566,05/19/2024,7447.849999999999,8816
19567,05/19/2024,1728.9500000000003,9339
19568,05/19/2024,1651.0500000000002,9492
19569,05/19/2024,5507.599999999999,10113
19570,05/19/2024,3309.65,10217
19571,05/19/2024,5864.499999999999,10692
19572,05/19/2024,5505.900000000001,10877
19573,05/19/2024,2689.2,11748
19574,05/19/2024,2216.2,12230
19575,05/19/2024,4328.4,12935
19576,05/20/2024,199.8,13398
19577,05/20/2024,1368.85,13399
19578,05/20/2024,1881.4,13400
19579,05/20/2024,699.3000000000001,13401
19580,05/20/2024,89.55,13402
19581,05/20/2024,119.69999999999999,13403
19582,05/20/2024,219.6,13404
19583,05/20/2024,19.9,13405
19584,05/20/2024,89.55,13406
19585,05/20/2024,629.4499999999999,13407
19586,05/20/2024,319.4,13408
19587,05/20/2024,49.75,13409
19588,05/20/2024,49.95,13410
19589,05/20/2024,469.65000000000003,13411
19590,05/20/2024,49.95,13412
19591,05/20/2024,1667.2,13413
19592,05/20/2024,1653.0499999999997,13414
19593,05/20/2024,1829.4499999999998,13415
19594,05/20/2024,919.4000000000001,13416
19595,05/20/2024,2944.65,379
19596,05/20/2024,4120.2,899
19597,05/20/2024,2559.2,1416
19598,05/20/2024,2767.85,2369
19599,05/20/2024,3203.45,2674
19600,05/20/2024,1248.35,3798
19601,05/20/2024,3852.0999999999995,4055
19602,05/20/2024,589.45,6018
19603,05/20/2024,4273.450000000001,6331
19604,05/20/2024,469.35,6437
19605,05/20/2024,709.3499999999999,6455
19606,05/20/2024,1118.8,6902
19607,05/20/2024,927.05,8257
19608,05/20/2024,2697.8000000000006,8677
19609,05/20/2024,6368.9,10000
19610,05/20/2024,6317.349999999999,10025
19611,05/20/2024,6003.8,10299
19612,05/20/2024,3409.4,10448
19613,05/20/2024,4957.75,10555
19614,05/20/2024,4965.599999999999,10964
19615,05/20/2024,2098.0999999999995,13252
19616,05/20/2024,1218.7,13405
19617,05/21/2024,119.69999999999999,13417
19618,05/21/2024,825.35,13418
19619,05/21/2024,1599.6,13419
19620,05/21/2024,2298.8999999999996,13420
19621,05/21/2024,1799.1499999999999,13421
19622,05/21/2024,149.85000000000002,13422
19623,05/21/2024,719.6,13423
19624,05/21/2024,449.75,13424
19625,05/21/2024,2089,13425
19626,05/21/2024,921.5,13426
19627,05/21/2024,199.95,13427
19628,05/21/2024,1909.2499999999998,13428
19629,05/21/2024,419.45000000000005,13429
19630,05/21/2024,79.6,13430
19631,05/21/2024,1331.2,13431
19632,05/21/2024,369.45000000000005,13432
19633,05/21/2024,275.55,13433
19634,05/21/2024,1199.6,13434
19635,05/21/2024,219.5,13435
19636,05/21/2024,629.65,13436
19637,05/21/2024,1069.4499999999998,13437
19638,05/21/2024,89.95,13438
19639,05/21/2024,389.4,13439
19640,05/21/2024,119.69999999999999,13440
19641,05/21/2024,645.35,13441
19642,05/21/2024,89.95,13442
19643,05/21/2024,1286.8,13443
19644,05/21/2024,39.8,13444
19645,05/21/2024,519.2,13445
19646,05/21/2024,269.85,13446
19647,05/21/2024,2951.45,13447
19648,05/21/2024,7075.399999999999,109
19649,05/21/2024,79.6,399
19650,05/21/2024,4528.15,497
19651,05/21/2024,2938,964
19652,05/21/2024,1530.8000000000002,1839
19653,05/21/2024,619.4,2236
19654,05/21/2024,3397.6,3725
19655,05/21/2024,539.7,3798
19656,05/21/2024,3358.8,3839
19657,05/21/2024,1750.6,4855
19658,05/21/2024,549.15,5907
19659,05/21/2024,809.5500000000001,6258
19660,05/21/2024,1627.6,7198
19661,05/21/2024,4170.150000000001,7466
19662,05/21/2024,1948.7000000000003,7711
19663,05/21/2024,2609.6000000000004,7978
19664,05/21/2024,1750.5,8257
19665,05/21/2024,3793.099999999999,8350
19666,05/21/2024,3256.8999999999996,9702
19667,05/21/2024,5983.15,10961
19668,05/21/2024,539.7,11285
19669,05/21/2024,1467.3,11554
19670,05/21/2024,6397.7,11906
19671,05/21/2024,305.5,11990
19672,05/21/2024,3828.75,13327
19673,05/21/2024,3839.7500000000005,13447
19674,05/22/2024,1546.5,13448
19675,05/22/2024,785.5500000000001,13449
19676,05/22/2024,419.70000000000005,13450
19677,05/22/2024,349.65000000000003,13451
19678,05/22/2024,579.7499999999999,13452
19679,05/22/2024,119.85000000000001,13453
19680,05/22/2024,3068.3999999999996,13454
19681,05/22/2024,3187.7999999999997,1009
19682,05/22/2024,318.8,1868
19683,05/22/2024,1049.15,2244
19684,05/22/2024,3612.65,2537
19685,05/22/2024,1595.3,2600
19686,05/22/2024,2120.45,2631
19687,05/22/2024,4122,5143
19688,05/22/2024,4562.25,5173
19689,05/22/2024,2084.15,5452
19690,05/22/2024,2297.5499999999997,5604
19691,05/22/2024,3748.2499999999995,6258
19692,05/22/2024,2937.6,7048
19693,05/22/2024,4511.6,7423
19694,05/22/2024,5746,8040
19695,05/22/2024,1807.85,8224
19696,05/22/2024,3585.5,8538
19697,05/22/2024,1799.55,8620
19698,05/22/2024,449.55,8816
19699,05/22/2024,3756.2500000000005,8928
19700,05/22/2024,359.8,9194
19701,05/22/2024,2532.7499999999995,9304
19702,05/22/2024,2587.75,10006
19703,05/22/2024,1439.4,10220
19704,05/23/2024,981.15,13455
19705,05/23/2024,79.6,13456
19706,05/23/2024,529.15,13457
