CustomerId,FirstName,LastName,Country,City,DOB
6501,Luciano,Harrison,New Zealand,Auckland,08/20/1970
6502,Roland,Cote,Australia,Burnie Tasmania,09/09/2001
6503,Gerard,Sanchez,Australia,Burnie Tasmania,11/12/1982
6504,Dudley,Delaney,New Zealand,Christchurch,10/14/1992
6505,Claudia,Strong,New Zealand,Christchurch,03/05/1951
6506,Murray,Whitfield,New Zealand,Waihola,08/08/1953
6507,Paul,Riley,Australia,Sydney,03/12/1981
6508,Kelly,Guerrero,Australia,Burnie Tasmania,09/25/1959
6509,Ingrid,Little,New Zealand,Auckland,01/25/1955
6510,Violet,McMillan,Australia,Burnie Tasmania,11/23/1971
6511,Ollie,Roberson,Australia,Burnie Tasmania,06/13/1995
6512,Etta,Chaney,New Zealand,Christchurch,03/18/1963
6513,Bettye,Massey,Australia,Sydney,02/01/1976
6514,Anthony,Pope,New Zealand,Wellington,02/26/1954
6515,Kasey,Wolfe,New Zealand,Auckland,08/24/1948
6516,Preston,Pena,New Zealand,Auckland,02/23/1963
6517,Chad,Russell,New Zealand,Auckland,11/17/1979
6518,Sheila,Bowman,New Zealand,Auckland,08/17/1969
6519,Debra,Rowland,Australia,Burnie Tasmania,09/21/1957
6520,Mckinley,Hancock,New Zealand,Christchurch,10/25/1998
6521,Calvin,Rocha,New Zealand,Christchurch,08/20/1948
6522,Deandre,Blackwell,New Zealand,Waihola,05/25/1972
6523,Terrence,Stuart,New Zealand,Christchurch,08/19/1955
6524,Kory,Stewart,New Zealand,Auckland,09/27/1946
6525,Michael,Golden,New Zealand,Wellington,11/19/1943
6526,Brant,Melton,New Zealand,Auckland,09/03/1984
6527,Brett,Randolph,New Zealand,Auckland,10/07/1959
6528,Hugh,Thornton,New Zealand,Christchurch,06/07/1966
6529,Dionne,Schneider,New Zealand,Christchurch,06/02/1947
6530,Tanner,Bird,Australia,Devonport Tasmania,10/21/1970
6531,Benton,Ward,Australia,Burnie Tasmania,02/09/1990
6532,Tameka,Chavez,New Zealand,Waihola,04/08/1956
6533,Charlene,Simon,New Zealand,Wellington,07/20/1981
6534,Kari,Fernandez,New Zealand,Auckland,05/25/1997
6535,Bruno,Monroe,New Zealand,Tauranga,11/11/1987
6536,Nona,Hammond,New Zealand,Christchurch,05/20/1952
6537,Daron,Wells,Australia,Benalla,04/15/1971
6538,Carey,Flowers,New Zealand,Christchurch,05/03/1998
6539,Pat,Beard,New Zealand,Christchurch,03/17/1981
6540,Ferdinand,Lara,New Zealand,Cape Reinga,01/04/1966
6541,Bryce,Solis,New Zealand,Christchurch,03/13/1942
6542,Erick,Lang,New Zealand,Cape Reinga,07/13/1974
6543,Marcella,Johns,New Zealand,Christchurch,09/20/1942
6544,Cornell,Burris,Australia,Sydney,10/02/1956
6545,Tabatha,Everett,New Zealand,Auckland,08/27/1966
6546,Werner,McClain,Australia,Devonport Tasmania,02/23/1954
6547,Melvin,Chapman,Australia,Sydney,11/07/1964
6548,Frances,Marquez,New Zealand,Waihola,06/06/1969
6549,Vern,Kaufman,Australia,Burnie Tasmania,06/07/1992
6550,Gaylord,Curtis,Australia,Benalla,11/09/2001
6551,Julian,Cooper,New Zealand,Christchurch,05/20/1966
6552,Benton,James,New Zealand,Waihola,11/21/1959
6553,Rodrigo,Koch,New Zealand,Christchurch,11/11/2002
6554,Gerardo,Sweet,Australia,Sydney,08/25/1975
6555,Madelyn,Warner,Australia,Burnie Tasmania,08/01/1980
6556,Rodney,Byrd,New Zealand,Cape Reinga,10/02/1963
6557,Gilberto,Chapman,Australia,Devonport Tasmania,09/07/1981
6558,Adela,McFadden,New Zealand,Christchurch,03/12/1968
6559,Lynette,Barry,New Zealand,Wellington,10/01/1955
6560,Heather,Humphrey,New Zealand,Christchurch,11/01/1975
6561,Jermaine,Singleton,New Zealand,Wellington,02/08/1990
6562,Rolland,Mosley,New Zealand,Christchurch,02/17/1957
6563,Lesa,Wood,New Zealand,Christchurch,10/11/1995
6564,Heriberto,Miranda,New Zealand,Christchurch,10/01/1979
6565,Lloyd,Wolf,New Zealand,Christchurch,06/13/1967
6566,Douglass,Navarro,Australia,Sydney,03/07/1969
6567,Hobert,Lloyd,New Zealand,Wellington,01/18/1955
6568,Cassandra,Montoya,New Zealand,Auckland,03/16/1998
6569,Marlene,Hanson,Australia,Burnie Tasmania,04/11/1992
6570,Lamont,Barrera,Australia,Burnie Tasmania,11/06/1951
6571,Irma,Dejesus,New Zealand,Wellington,01/04/1983
6572,Jewell,Woods,Australia,Burnie Tasmania,05/01/1981
6573,Jamey,Finch,New Zealand,Auckland,06/15/1987
6574,Sheri,Vega,Australia,Burnie Tasmania,03/06/1972
6575,Nicholas,Ayala,New Zealand,Wellington,01/27/1993
6576,Damion,Waller,New Zealand,Auckland,05/18/1996
6577,Christi,Steele,New Zealand,Auckland,08/08/1988
6578,Corrine,Hood,New Zealand,Waihola,03/18/1993
6579,Vonda,Clemons,New Zealand,Tauranga,10/05/1945
6580,Kaye,Nash,New Zealand,Christchurch,08/19/1949
6581,Lee,Kane,New Zealand,Tauranga,01/13/1980
6582,Joshua,Estrada,Australia,Burnie Tasmania,06/04/1987
6583,Larry,Blackwell,Australia,Burnie Tasmania,10/11/1995
6584,Felecia,Wallace,New Zealand,Cape Reinga,11/23/1987
6585,Autumn,Yates,New Zealand,Christchurch,06/23/1948
6586,Eliza,Howard,New Zealand,Tauranga,11/26/1951
6587,Judith,Porter,New Zealand,Christchurch,06/02/1966
6588,Brant,Rollins,New Zealand,Wellington,10/24/1956
6589,Mario,Pace,New Zealand,Christchurch,11/07/1947
6590,Pam,Mclean,New Zealand,Auckland,07/21/1948
6591,Taylor,Santana,Australia,Devonport Tasmania,09/08/1942
6592,Hyman,Bowers,Australia,Benalla,04/20/1961
6593,Royal,Schultz,Australia,Sydney,11/24/1946
6594,Genevieve,Tate,New Zealand,Wellington,06/08/1948
6595,Josephine,Armstrong,New Zealand,Auckland,10/23/1976
6596,Kaye,Graham,Australia,Burnie Tasmania,10/02/1979
6597,Juliet,Harvey,Australia,Benalla,05/09/1968
6598,Alphonse,Ortega,New Zealand,Wellington,02/17/1943
6599,Vonda,Dotson,Australia,Burnie Tasmania,01/25/1960
6600,Janine,Woodward,New Zealand,Tauranga,08/08/1981
6601,Trevor,Robbins,New Zealand,Wellington,07/15/1953
6602,Alisa,Williamson,New Zealand,Wellington,03/05/1989
6603,Antony,Welch,New Zealand,Auckland,08/15/2001
6604,Alyce,William,New Zealand,Auckland,10/07/1994
6605,Alberto,Peters,New Zealand,Auckland,04/07/1943
6606,Herschel,Hickman,Australia,Burnie Tasmania,02/05/1976
6607,Rodger,King,New Zealand,Christchurch,03/26/1999
6608,Chandra,Daniel,New Zealand,Cape Reinga,05/20/1952
6609,Andrea,Whitehead,Australia,Shepparton,08/21/1979
6610,Maynard,Shelton,Australia,Burnie Tasmania,01/06/1986
6611,Freda,Copeland,New Zealand,Cape Reinga,04/09/1969
6612,Ilene,Guy,New Zealand,Christchurch,11/08/1990
6613,Jarvis,Mayo,Australia,Shepparton,06/14/1979
6614,Leila,Holloway,Australia,Burnie Tasmania,04/12/1973
6615,Christy,Hancock,New Zealand,Christchurch,01/25/1960
6616,Allison,Harrell,Australia,Burnie Tasmania,06/05/1999
6617,Sam,Ramos,New Zealand,Waihola,06/19/1995
6618,Elmer,Martin,Australia,Shepparton,05/23/1998
6619,Darron,Lewis,New Zealand,Tauranga,11/07/1950
6620,Teri,Welch,New Zealand,Christchurch,07/19/1949
6621,Denny,Harris,Australia,Burnie Tasmania,10/10/1945
6622,Lana,Sweet,New Zealand,Cape Reinga,08/05/1971
6623,Kim,Tyler,New Zealand,Christchurch,09/20/1984
6624,Daisy,Pace,New Zealand,Christchurch,03/12/1996
6625,Jason,McFarland,New Zealand,Auckland,07/15/1999
6626,Carole,Frazier,Australia,Sydney,10/10/1970
6627,Donnell,Davis,New Zealand,Christchurch,10/25/1985
6628,Lewis,Bauer,Australia,Benalla,06/15/1949
6629,Truman,McClain,New Zealand,Waihola,02/02/1953
6630,Gwen,Schultz,New Zealand,Waihola,06/20/2000
6631,Callie,Oneil,Australia,Burnie Tasmania,06/19/1944
6632,Alexis,Whitley,New Zealand,Christchurch,09/26/1992
6633,Summer,Barnes,New Zealand,Cape Reinga,04/08/1950
6634,Stephan,Skinner,New Zealand,Wellington,02/04/1959
6635,Karina,Kirby,Australia,Burnie Tasmania,07/21/1983
6636,Angelina,Rojas,New Zealand,Auckland,07/06/1963
6637,Richie,Clark,New Zealand,Christchurch,04/15/1957
6638,Alisa,Faulkner,New Zealand,Christchurch,05/02/2000
6639,Clemente,McCarthy,Australia,Sydney,09/22/1963
6640,Val,McDaniel,Australia,Sydney,06/18/1977
6641,Ann,Bryant,New Zealand,Tauranga,10/01/1966
6642,Marlene,Castaneda,Australia,Burnie Tasmania,07/22/1983
6643,Lenora,Snow,New Zealand,Tauranga,06/22/1996
6644,Kennith,Washington,New Zealand,Christchurch,01/10/1985
6645,Naomi,Gibbs,Australia,Sydney,03/06/1992
6646,Vera,Pitts,Australia,Burnie Tasmania,09/12/1959
6647,Whitney,Mercado,New Zealand,Christchurch,03/04/1978
6648,Suzette,Wilder,New Zealand,Tauranga,01/19/1954
6649,Annie,Cline,New Zealand,Auckland,08/02/1979
6650,Reid,Orr,New Zealand,Wellington,02/09/2001
6651,Michael,Cooper,New Zealand,Auckland,11/02/1977
6652,Jolene,Molina,New Zealand,Auckland,06/10/1950
6653,Hai,Waters,New Zealand,Cape Reinga,03/18/1946
6654,Loraine,Golden,New Zealand,Wellington,07/09/1991
6655,Mariano,Price,New Zealand,Christchurch,08/04/1998
6656,Guy,Hoover,Australia,Shepparton,11/17/1961
6657,Pam,Chavez,New Zealand,Auckland,04/04/1988
6658,Forest,Hurley,New Zealand,Christchurch,05/06/1956
6659,Kendrick,Tanner,New Zealand,Cape Reinga,07/14/1996
6660,Effie,Pickett,New Zealand,Wellington,06/15/1976
6661,Kennith,Sears,New Zealand,Cape Reinga,07/25/1985
6662,Jennie,Stout,New Zealand,Christchurch,04/11/1975
6663,Noreen,Solis,Australia,Benalla,02/18/1966
6664,Sherwood,Kline,Australia,Burnie Tasmania,07/06/1951
6665,Alice,Steele,New Zealand,Waihola,03/02/1991
6666,Vito,Flowers,New Zealand,Auckland,10/23/1991
6667,Jessie,Francis,New Zealand,Christchurch,10/19/1959
6668,Armando,McKenzie,New Zealand,Auckland,05/06/1956
6669,Jannie,Knapp,New Zealand,Cape Reinga,04/08/1944
6670,Morgan,Bailey,New Zealand,Wellington,03/09/1942
6671,Zack,Miller,Australia,Sydney,02/08/1986
6672,Lorene,Macias,New Zealand,Christchurch,11/14/2002
6673,Alvaro,Mejia,New Zealand,Waihola,09/04/1995
6674,Isabelle,McIntyre,New Zealand,Wellington,01/23/1992
6675,Heather,West,Australia,Shepparton,02/26/1967
6676,Maureen,Hester,Australia,Benalla,01/09/1957
6677,Lino,Cardenas,New Zealand,Christchurch,03/21/1964
6678,Young,Sparks,Australia,Burnie Tasmania,05/06/1974
6679,Rhonda,Bryant,New Zealand,Waihola,04/12/1973
6680,Cleo,Hudson,Australia,Burnie Tasmania,07/16/1954
6681,Corinne,Holland,New Zealand,Christchurch,03/13/1985
6682,Rosario,Williams,Australia,Shepparton,03/12/1942
6683,Marylou,Raymond,Australia,Sydney,01/02/1961
6684,Angie,Bryant,Australia,Burnie Tasmania,05/05/1942
6685,Sasha,Sheppard,New Zealand,Wellington,11/20/1950
6686,Becky,Pace,Australia,Burnie Tasmania,10/06/1950
6687,Val,Price,New Zealand,Wellington,11/09/1984
6688,Lea,Washington,Australia,Devonport Tasmania,09/20/1999
6689,Jamison,Camacho,Australia,Burnie Tasmania,08/15/1957
6690,Liza,Foreman,Australia,Burnie Tasmania,01/27/1943
6691,Roberta,Singleton,Australia,Devonport Tasmania,04/11/1942
6692,Kaye,Justice,New Zealand,Christchurch,04/19/1988
6693,Barrett,Dotson,New Zealand,Waihola,11/24/2002
6694,Marshall,Dalton,Australia,Shepparton,05/13/2000
6695,Galen,Barker,Australia,Burnie Tasmania,04/27/1989
6696,Lila,Blair,New Zealand,Wellington,05/16/1992
6697,Thaddeus,Ingram,New Zealand,Cape Reinga,09/16/1993
6698,Moises,Mercado,Australia,Burnie Tasmania,09/21/1955
6699,Gustavo,Mullen,Australia,Burnie Tasmania,01/25/1993
6700,Bertram,Reid,Australia,Burnie Tasmania,05/21/1971
6701,Rita,Watts,New Zealand,Auckland,09/09/1973
6702,Albert,Salazar,New Zealand,Christchurch,08/19/1982
6703,Larry,Wagner,Australia,Devonport Tasmania,05/23/1958
6704,Sally,McDaniel,Australia,Benalla,06/17/1968
6705,Melinda,OBrien,Australia,Burnie Tasmania,11/17/1971
6706,Douglas,Harris,New Zealand,Wellington,05/18/1962
6707,Ronald,Velez,Australia,Burnie Tasmania,01/06/1979
6708,Kelli,Riley,Australia,Burnie Tasmania,05/11/1959
6709,Kieth,Vargas,New Zealand,Christchurch,01/01/1952
6710,Porter,Hood,New Zealand,Wellington,02/14/1991
6711,Darius,Jones,Australia,Burnie Tasmania,10/06/1986
6712,Mauro,Vincent,Australia,Burnie Tasmania,10/06/1946
6713,Edmund,Barr,Australia,Devonport Tasmania,11/18/1956
6714,Amado,Middleton,New Zealand,Tauranga,02/13/2002
6715,Tyler,Cole,Australia,Sydney,05/27/1981
6716,Edwardo,Thompson,New Zealand,Christchurch,01/01/1988
6717,Antwan,Powers,New Zealand,Tauranga,08/03/1962
6718,Jessica,Case,Australia,Devonport Tasmania,03/06/1980
6719,Dorothea,Lamb,Australia,Devonport Tasmania,07/08/1976
6720,Mose,Ramos,New Zealand,Tauranga,05/04/1994
6721,Duncan,Marshall,New Zealand,Auckland,06/15/1970
6722,Louella,Moreno,New Zealand,Wellington,07/27/1994
6723,Kaye,Koch,Australia,Burnie Tasmania,04/03/1965
6724,Ira,Goodman,New Zealand,Tauranga,07/08/1987
6725,Joanne,Dean,New Zealand,Christchurch,04/24/1962
6726,Bob,Ortiz,New Zealand,Cape Reinga,01/20/1954
6727,Roy,Weber,New Zealand,Auckland,01/24/1964
6728,Micah,Golden,New Zealand,Christchurch,03/07/1970
6729,Roosevelt,Jarvis,New Zealand,Christchurch,07/09/1979
6730,Natalie,Francis,Australia,Shepparton,03/12/1964
6731,Laverne,Burch,New Zealand,Tauranga,05/08/1951
6732,Margo,Wells,New Zealand,Christchurch,03/19/1997
6733,Jo,Mathis,New Zealand,Christchurch,05/07/1959
6734,Dora,Trujillo,Australia,Shepparton,11/18/1978
6735,Madeline,Rush,Australia,Devonport Tasmania,02/06/1961
6736,Dwayne,Peters,Australia,Benalla,07/12/1991
6737,Jamie,Kaufman,Australia,Benalla,07/25/1989
6738,Monty,Morales,Australia,Burnie Tasmania,01/27/1982
6739,Shawn,Alvarez,New Zealand,Wellington,02/27/1944
6740,Marietta,Alvarado,Australia,Devonport Tasmania,04/16/1998
6741,Dennis,Simpson,Australia,Devonport Tasmania,03/11/1950
6742,Rodrigo,Crawford,New Zealand,Waihola,02/17/2000
6743,Monique,Bradshaw,Australia,Shepparton,10/15/1948
6744,Nell,Odonnell,Australia,Devonport Tasmania,09/27/1991
6745,Gale,Talley,Australia,Burnie Tasmania,11/12/2000
6746,Ronnie,Larson,New Zealand,Auckland,04/05/1952
6747,Anibal,Bryan,New Zealand,Wellington,01/07/1951
6748,Bettie,Terry,New Zealand,Christchurch,09/18/1945
6749,Frances,Knight,New Zealand,Christchurch,01/17/1998
6750,Deidre,Rogers,Australia,Burnie Tasmania,04/14/1966
6751,Antione,Kemp,New Zealand,Christchurch,01/10/1974
6752,Fritz,Giles,New Zealand,Christchurch,11/10/1967
6753,Odessa,Conway,New Zealand,Tauranga,02/12/2001
6754,Brandy,Lee,New Zealand,Auckland,01/18/1952
6755,Karyn,Hodges,New Zealand,Wellington,02/14/1955
6756,Kristie,Bray,New Zealand,Christchurch,02/10/1953
6757,Lacey,Patel,New Zealand,Auckland,05/18/1992
6758,Winnie,Skinner,New Zealand,Christchurch,03/03/1962
6759,Terra,Wood,New Zealand,Wellington,10/19/1980
6760,Letha,Sharp,Australia,Benalla,02/04/1950
6761,Lilian,Reid,Australia,Burnie Tasmania,11/24/1986
6762,Josie,McPherson,New Zealand,Christchurch,01/07/1998
6763,Jamison,Cantu,New Zealand,Tauranga,05/14/1980
6764,Nita,Todd,Australia,Sydney,11/27/1987
6765,Minnie,Parks,New Zealand,Christchurch,04/24/1984
6766,Amalia,Small,New Zealand,Christchurch,08/27/1981
6767,Jerome,Kim,New Zealand,Christchurch,03/14/2001
6768,Sofia,Burns,New Zealand,Wellington,10/15/1970
6769,Lowell,Bush,New Zealand,Christchurch,09/15/1993
6770,Willa,Blevins,New Zealand,Auckland,09/09/1963
6771,Harrison,James,New Zealand,Cape Reinga,10/26/1969
6772,Paul,Hudson,Australia,Shepparton,06/10/1978
6773,Kerry,Webster,New Zealand,Christchurch,08/10/1973
6774,Ruth,Good,Australia,Benalla,01/03/2001
6775,Benton,Hardy,New Zealand,Auckland,08/25/1982
6776,Russ,Campbell,Australia,Benalla,04/12/1997
6777,Felecia,Whitehead,New Zealand,Christchurch,05/27/1990
6778,Irma,Martin,New Zealand,Christchurch,10/02/1983
6779,Donnie,Allen,New Zealand,Christchurch,04/26/1954
6780,Rosendo,Howard,Australia,Shepparton,06/03/1981
6781,Tomas,Conner,Australia,Sydney,08/27/1972
6782,Rayford,Ferrell,Australia,Sydney,01/02/1944
6783,Janice,McMillan,New Zealand,Christchurch,11/01/1999
6784,Marcie,Juarez,New Zealand,Christchurch,01/19/1966
6785,Shelton,Grimes,New Zealand,Wellington,05/11/1943
6786,Miguel,Ayers,New Zealand,Tauranga,07/23/1973
6787,Geraldine,Atkinson,Australia,Burnie Tasmania,01/01/1958
6788,Belinda,Johnston,New Zealand,Christchurch,11/03/1956
6789,Cassie,Hampton,Australia,Benalla,07/17/1982
6790,Casey,Rosario,New Zealand,Christchurch,05/12/1952
6791,Pansy,Lara,Australia,Burnie Tasmania,04/12/1968
6792,Ezra,Ortega,New Zealand,Christchurch,07/21/1979
6793,Ola,Schmidt,Australia,Devonport Tasmania,10/19/1980
6794,Enoch,Calhoun,New Zealand,Christchurch,04/08/1998
6795,Gayle,Graham,Australia,Burnie Tasmania,11/03/1966
6796,Justine,Perry,New Zealand,Wellington,01/24/1980
6797,Jo,Frost,New Zealand,Wellington,01/15/1988
6798,Hai,Small,New Zealand,Christchurch,08/16/1945
6799,Adolfo,Moody,Australia,Burnie Tasmania,04/17/1947
6800,Sybil,Levine,New Zealand,Auckland,02/01/1980
6801,Patrick,Jones,New Zealand,Tauranga,06/12/1978
6802,Cory,Rollins,New Zealand,Auckland,05/14/1969
6803,Lakeisha,Woods,Australia,Burnie Tasmania,09/21/2001
6804,Oliver,Knapp,Australia,Sydney,10/12/1970
6805,Terra,Garrison,Australia,Burnie Tasmania,09/19/1943
6806,Damion,Santana,New Zealand,Christchurch,04/03/1976
6807,Kenya,Goff,New Zealand,Auckland,10/26/1998
6808,Janet,Monroe,New Zealand,Auckland,09/03/1954
6809,Jeri,Roach,New Zealand,Tauranga,11/27/1960
6810,Chet,Barnes,New Zealand,Tauranga,01/22/1954
6811,Marie,Avery,New Zealand,Christchurch,02/18/1998
6812,Jacquelyn,Hamilton,Australia,Burnie Tasmania,08/12/1946
6813,Elvis,McGee,New Zealand,Cape Reinga,03/10/1995
6814,Harriett,Leach,New Zealand,Christchurch,11/27/1995
6815,Lloyd,Boyd,New Zealand,Wellington,10/06/1992
6816,Ezequiel,Barber,New Zealand,Cape Reinga,07/06/1980
6817,Candice,Velazquez,New Zealand,Wellington,08/18/1962
6818,Dominique,Dillard,Australia,Burnie Tasmania,11/25/1955
6819,Corey,Patrick,New Zealand,Tauranga,08/17/1989
6820,Roslyn,Ashley,New Zealand,Christchurch,05/20/1997
6821,Maynard,McKay,New Zealand,Wellington,07/23/1978
6822,Frances,Fowler,New Zealand,Tauranga,06/01/1944
6823,Stanton,Washington,Australia,Burnie Tasmania,07/16/1962
6824,Jorge,McLeod,Australia,Devonport Tasmania,01/02/1967
6825,Booker,Ellison,New Zealand,Christchurch,01/14/1961
6826,Benita,Gardner,New Zealand,Auckland,07/02/1961
6827,Shannon,Potter,New Zealand,Waihola,07/25/1967
6828,Grace,Barrera,New Zealand,Auckland,07/07/1953
6829,Margo,Lang,New Zealand,Waihola,11/06/1957
6830,Joseph,Bruce,New Zealand,Wellington,01/25/1951
6831,Tommie,Horn,New Zealand,Tauranga,05/15/1943
6832,Monica,Olsen,New Zealand,Christchurch,10/22/1946
6833,Marc,Delgado,New Zealand,Auckland,08/17/1986
6834,Quintin,Kirby,New Zealand,Christchurch,07/07/1996
6835,Vincenzo,Weaver,Australia,Burnie Tasmania,03/04/1974
6836,Lyndon,Moran,New Zealand,Cape Reinga,07/14/1997
6837,Fernando,Dillard,New Zealand,Auckland,07/26/1986
6838,Austin,Duran,New Zealand,Waihola,09/13/1977
6839,Vince,McIntosh,New Zealand,Christchurch,02/15/1976
6840,Monty,Chan,Australia,Burnie Tasmania,09/20/1943
6841,Luis,Sweeney,New Zealand,Wellington,05/27/1981
6842,Bennie,Adams,New Zealand,Christchurch,09/07/1972
6843,Lucien,Neal,New Zealand,Wellington,08/02/1964
6844,Lonnie,Adams,New Zealand,Cape Reinga,06/16/1971
6845,Forrest,Whitaker,Australia,Burnie Tasmania,04/04/1954
6846,Garland,Newton,New Zealand,Christchurch,02/22/1961
6847,Shaun,Hanson,New Zealand,Waihola,07/07/1961
6848,Mitzi,Schultz,Australia,Burnie Tasmania,11/01/1965
6849,Deena,Murphy,Australia,Shepparton,02/02/1962
6850,Mary,Doyle,Australia,Sydney,09/10/1958
6851,Julio,Gallegos,New Zealand,Tauranga,02/26/1990
6852,Jeanie,Calderon,New Zealand,Wellington,02/09/1987
6853,Oswaldo,Bridges,New Zealand,Christchurch,05/19/1988
6854,Carmen,Pate,Australia,Sydney,07/15/1990
6855,Lessie,Dejesus,New Zealand,Christchurch,02/05/1947
6856,Melody,Finch,New Zealand,Auckland,07/14/1994
6857,Warren,Love,New Zealand,Tauranga,06/03/1979
6858,Joni,Boyer,New Zealand,Christchurch,09/11/1964
6859,Paris,Dickson,New Zealand,Auckland,02/06/1991
6860,Jayne,Deleon,Australia,Devonport Tasmania,05/25/1977
6861,Tonya,Miranda,New Zealand,Christchurch,01/01/1944
6862,Donn,Waller,New Zealand,Auckland,11/05/1980
6863,Erwin,Merritt,Australia,Shepparton,11/23/1970
6864,Alfred,Barry,New Zealand,Christchurch,02/19/1948
6865,Elmo,Campos,New Zealand,Waihola,03/06/1973
6866,Dianne,McDonald,New Zealand,Christchurch,03/02/1964
6867,Tracey,Jenkins,Australia,Shepparton,05/19/1976
6868,Candace,Peters,New Zealand,Christchurch,09/27/1994
6869,Brandy,Garrett,New Zealand,Christchurch,09/16/1946
6870,Refugio,Keith,New Zealand,Auckland,06/15/1952
6871,Karyn,Curtis,New Zealand,Auckland,06/21/1990
6872,Verna,Wilcox,New Zealand,Christchurch,07/18/1961
6873,Agnes,Berger,Australia,Burnie Tasmania,10/18/1945
6874,Taylor,Pierce,New Zealand,Christchurch,09/02/1998
6875,Joni,Coleman,New Zealand,Christchurch,09/18/1989
6876,Wendy,Bright,New Zealand,Christchurch,05/01/2000
6877,Hannah,Vazquez,New Zealand,Wellington,07/14/1960
6878,Katherine,Walls,New Zealand,Christchurch,06/01/1953
6879,Florine,Lynch,New Zealand,Auckland,09/12/1971
6880,Jorge,Perry,New Zealand,Cape Reinga,11/16/1951
6881,Julio,Case,Australia,Burnie Tasmania,08/16/1988
6882,Karl,McMahon,New Zealand,Cape Reinga,09/01/1978
6883,Woodrow,Holloway,New Zealand,Christchurch,04/27/1972
6884,Cedrick,Bullock,New Zealand,Christchurch,02/20/1984
6885,Roderick,Downs,Australia,Devonport Tasmania,03/17/1955
6886,Vicky,Guerrero,New Zealand,Cape Reinga,02/08/1955
6887,Estella,Bender,New Zealand,Christchurch,08/12/1972
6888,Jacquelyn,Holman,Australia,Shepparton,05/17/1994
6889,Efrain,Ruiz,Australia,Sydney,05/26/1980
6890,Heather,Mills,New Zealand,Tauranga,02/22/1968
6891,Felipe,Logan,Australia,Shepparton,04/07/1992
6892,Jennie,Clements,New Zealand,Auckland,01/13/1963
6893,Tonya,Ayers,New Zealand,Christchurch,10/25/1977
6894,Billie,Blair,New Zealand,Christchurch,08/02/1991
6895,Savannah,Bush,Australia,Devonport Tasmania,04/12/1979
6896,Maxine,Parker,New Zealand,Auckland,05/20/1976
6897,Sarah,Kirby,Australia,Shepparton,09/01/1999
6898,Leandro,Scott,New Zealand,Auckland,11/01/1960
6899,Freida,Bates,New Zealand,Auckland,08/22/1998
6900,Bryce,Aguilar,New Zealand,Wellington,07/07/1988
6901,Vivian,McDaniel,New Zealand,Christchurch,07/14/1980
6902,Bonita,Dillard,New Zealand,Christchurch,07/13/1962
6903,Sonia,Hodges,New Zealand,Tauranga,08/04/1980
6904,Noel,Dawson,New Zealand,Christchurch,10/03/1962
6905,Vickie,Bond,New Zealand,Auckland,08/02/1981
6906,Mark,Floyd,New Zealand,Christchurch,08/02/1960
6907,Rocky,Bird,New Zealand,Auckland,05/18/1943
6908,Vickie,Kidd,New Zealand,Christchurch,10/11/1952
6909,Adriana,Fox,New Zealand,Christchurch,10/19/1989
6910,Harriet,Williams,New Zealand,Auckland,04/16/1958
6911,Luisa,Lawson,New Zealand,Christchurch,01/18/1987
6912,Galen,Stanley,New Zealand,Christchurch,07/25/1978
6913,Rodger,Robertson,Australia,Burnie Tasmania,06/14/1970
6914,Erma,Campos,New Zealand,Christchurch,11/26/1964
6915,Claudine,Rosales,New Zealand,Waihola,04/21/1968
6916,Mallory,Kinney,New Zealand,Auckland,05/15/1994
6917,Lavonne,Everett,New Zealand,Christchurch,02/03/1945
6918,Imogene,Roach,Australia,Devonport Tasmania,10/24/1969
6919,Kathrine,Gould,Australia,Burnie Tasmania,08/14/1988
6920,Agnes,Dunlap,New Zealand,Christchurch,05/06/1991
6921,Ruby,Patton,New Zealand,Wellington,04/19/1996
6922,Ruthie,Wallace,Australia,Burnie Tasmania,04/09/1988
6923,Wm,Hines,New Zealand,Wellington,04/21/1969
6924,Celeste,Michael,Australia,Burnie Tasmania,01/05/1970
6925,Dario,Slater,New Zealand,Cape Reinga,07/01/1998
6926,Frederic,Michael,New Zealand,Christchurch,06/19/1991
6927,Betty,Odonnell,New Zealand,Wellington,02/16/1987
6928,Kathy,Tate,New Zealand,Tauranga,04/07/1987
6929,Zachery,Patrick,Australia,Devonport Tasmania,06/07/1997
6930,Barney,William,Australia,Burnie Tasmania,08/22/1954
6931,Addie,Kelly,New Zealand,Christchurch,07/13/1950
6932,Wilma,May,New Zealand,Tauranga,06/20/1982
6933,Tyson,Mercado,New Zealand,Cape Reinga,07/16/1951
6934,Grant,Vaughan,New Zealand,Tauranga,09/23/1978
6935,Kayla,Duran,Australia,Benalla,04/06/1981
6936,Burt,Kim,New Zealand,Waihola,02/02/1990
6937,Consuelo,Hart,Australia,Burnie Tasmania,07/11/1943
6938,Isiah,Wiley,Australia,Sydney,04/13/1949
6939,Nichole,Leon,New Zealand,Wellington,11/22/1962
6940,Evangelina,Marshall,Australia,Burnie Tasmania,08/13/2002
6941,Brianna,Jenkins,Australia,Sydney,06/10/1946
6942,Lana,Hayes,New Zealand,Christchurch,04/02/1957
6943,Ricky,Holloway,New Zealand,Tauranga,01/18/1946
6944,Kaye,Ingram,New Zealand,Wellington,04/14/1952
6945,Carson,Key,Australia,Burnie Tasmania,11/05/1948
6946,Kasey,Boone,New Zealand,Christchurch,10/19/1945
